doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5061/dryad.r76cm3bn,dryad.dryad,2011,dataset,Data from: Interpreting the evolutionary regression: the interplay between observational and biological errors in phylogenetic comparative studies,Dryad,0,1,0,1,0
10.13140/2.1.4646.5282,rg.rg,2013,article-journal,Effective Tactics of Team Management: A Case Study on Volvo Car Corporation,Chalmers University of Technology,1,0,0,1,0
10.13140/2.1.3493.6327,rg.rg,1994,article,Dynamic analysis of the overhead contact line (in electricity powered railway systems),Chalmers Tekniska Högskola,1,0,0,1,0
10.13140/2.1.4542.2082,rg.rg,1994,article,Theoretucal and Experimental Analysis of Railway Beams,Chalmers Tekniska Högskola,1,0,0,1,0
10.5281/zenodo.12640,cern.zenodo,2014,article-journal,Modelling Sound Propagation In The Presence Of Atmospheric Turbulence For The Auralisation Of Aircraft Noise,Zenodo,0,1,0,1,0
10.5281/zenodo.12641,cern.zenodo,2014,article-journal,Modelling Sound Propagation In The Presence Of Atmospheric Turbulence For The Auralisation Of Aircraft Noise,Zenodo,0,1,0,1,0
10.13140/2.1.4189.6649,rg.rg,2005,article,Development of a Time Invariant Stochastic Model of a Transport Mission,Chalmers University of Technology,1,0,0,1,0
10.13140/2.1.1841.4405,rg.rg,2014,book,Sustainable Business Development: Frameworks for Idea Evaluation and Cases of Realized Ideas Realized Ideas,Chalmers University Press,1,0,0,1,0
10.13140/2.1.2968.1443,rg.rg,2011,article,"Biomass energy Europe: Executive Summary, Evaluation and Recommendations",Chalmers University of Technology,1,0,0,1,0
10.13140/2.1.3847.5046,rg.rg,2015,article-journal,Simulation of production systems: A case study for stainless steel insulated coffee cup manufacturing,Chalmers University of Technolog,1,0,0,1,0
10.5281/zenodo.16405,cern.zenodo,2015,article-journal,Modelling Sound Propagation In The Presence Of Atmospheric Turbulence For The Auralisation Of Aircraft Noise,Zenodo,0,1,0,1,0
10.13140/rg.2.1.4272.1443,rg.rg,2015,article,Methanol via biomass gasification. Thermodynamic performances and process integration aspects in Swedish chemical cluster and pulp and paper sites,"Chalmers University of Technology, Div. of Industrial Energy Systems and Technologies",1,0,0,1,0
10.13140/rg.2.1.2500.2080,rg.rg,2012,article,Energivisualisering via display. Förändras beteendet när hyresgästerna har möjlighet att följa sin elförbrukning?,Chalmers Univeristy of Technology,1,0,0,1,0
10.5061/dryad.b4d70,dryad.dryad,2015,dataset,Data from: Serotonin depletion-induced maladaptive aggression requires the presence of androgens,Dryad,0,1,0,1,0
10.13140/rg.2.1.1161.7128,rg.rg,2013,article,Göteborg goes green: Implementering av det kommunala programmet ”Miljöanpassat byggande” – En intervjustudie,Chalmers Univeristy of Technology,1,0,0,1,0
10.13140/rg.2.1.4169.9044,rg.rg,1999,article,Intermodal transport in Europe,"Henstra, D., Woxenius, J. (1999) Intermodal transport in Europe, Report within the EU-project TRILOG Europe, TNO Inro, Delft and Department of Transportation and Logistics, Chalmers University of Technology",1,0,0,1,0
10.13140/rg.2.1.2334.8962,rg.rg,2003,article,Terminals as part of the Swedish transport system – an overview,"Commissioned by the Ministry of Enterprise, Energy and Communications, Published by Department of Logistics and Transportation, Chalmers University of Technology",1,0,0,1,0
10.13140/rg.2.1.4432.0482,rg.rg,2003,article,Utvecklingstrender för lastbärartransport med sjöfart och järnväg (Development trends regarding unit load transport by sea and rail),"Commissioned by Port of Gothenburg, Published by Department of Logistics and Transportation, Chalmers University of Technology",1,0,0,1,0
10.13140/rg.2.1.2859.1840,rg.rg,2002,article,Idépromemoria för hållbar tillväxt i innovationssystemet för godstransport och logistik (Idea-memorandum for sustainable growth in the innovation system for transport and logistics),"Commissioned by VINNOVA, Published by Department of Logistics and Transportation, Chalmers University of Technology",1,0,0,1,0
10.13140/rg.2.1.1155.2481,rg.rg,1998,article,"Intermodal transshipment technologies – an overview, Detached appendix to the dissertation Development of small-scale intermodal freight transportation in a systems context","Department of Transportation and Logistics, Chalmers University of Technology",1,0,0,1,0
10.13140/rg.2.1.4603.1841,rg.rg,2015,article,Perspektiv på bostadsförnyelse: Slutrapport från en förstudie av Högsbohöjd,Chalmers Architecture,1,0,0,1,0
10.13140/rg.2.1.5134.6404,rg.rg,2013,article,Environment and Climate Change Policy Brief – Mozambique,"Center for Environment and Sustainability, University of Gothenburg/Chalmers",1,0,0,1,0
10.13140/rg.2.1.2069.5528,rg.rg,2015,article,"Systems perspectives on alternative future transportation fuels - A literature review of systems studies and scenarios, challenges and possibilities for bioenergy, production of biofuels and use of alternative transportation fuels",Chalmers University of Technology,1,0,0,1,0
10.13140/rg.2.1.2154.0320,rg.rg,2011,article,Statistical Analysis of Gene expression using NimbleGen Microarrays data,Gothenburg University and Chalmers University of Technology,1,0,0,1,0
