doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.13140/rg.2.1.3126.4803,rg.rg,2015,article,"Förståelse, bedömningar och hjälpinsatser: Socialarbetares arbete med män som våldsoffer",Dalarna university,1,0,0,1,0,ResearchGate,repository
10.5061/dryad.786m4,dryad.dryad,2017,Dataset,Data from: Insights into the genetic architecture of morphological traits in two passerine bird species,Dryad,0,1,0,1,0,DRYAD,repository
10.7910/dvn/0om2wp,gdcc.harvard-dv,2018,Dataset,"A Structured Review of Semi-Presidential Studies: Debates, Results and Missing Pieces",Harvard Dataverse,0,1,1,1,0,Harvard Dataverse,repository
10.5061/dryad.5337hv7,dryad.dryad,2019,Dataset,Data from: Out of sight of wind turbines – reindeer response to wind farms in operation,Dryad,0,1,0,1,0,DRYAD,repository
10.6084/m9.figshare.c.5065743,figshare.ars,2020,Collection,A cross-omics integrative study of metabolic signatures of chronic obstructive pulmonary disease,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5065743.v1,figshare.ars,2020,Collection,A cross-omics integrative study of metabolic signatures of chronic obstructive pulmonary disease,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.12667566,figshare.ars,2020,Dataset,Additional file 1 of A cross-omics integrative study of metabolic signatures of chronic obstructive pulmonary disease,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.12667566.v1,figshare.ars,2020,Dataset,Additional file 1 of A cross-omics integrative study of metabolic signatures of chronic obstructive pulmonary disease,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5077416.v1,figshare.ars,2020,Collection,"Dual-task tests discriminate between dementia, mild cognitive impairment, subjective cognitive impairment, and healthy controls – a cross-sectional cohort study",figshare,0,1,0,0,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5077416.v2,figshare.ars,2020,Collection,"Dual-task tests discriminate between dementia, mild cognitive impairment, subjective cognitive impairment, and healthy controls – a cross-sectional cohort study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.3999415,cern.zenodo,2020,Text,Classification of Matilde Regions. Spatial Specificities and Third Country Nationals Distribution,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3999414,cern.zenodo,2020,Text,Classification of Matilde Regions. Spatial Specificities and Third Country Nationals Distribution,Zenodo,0,1,0,0,1,Zenodo,repository
10.13140/rg.2.2.31325.54247,rg.rg,2021,Text,The emergence of Microdata Analysis and its intellectual history over the past two decades,Dalarna University,1,0,0,1,0,ResearchGate,repository
10.5061/dryad.cnp5hqc38,dryad.dryad,2021,Dataset,Spatial allocation without spatial recruitment in bumblebees,Dryad,0,1,0,1,0,DRYAD,repository
10.13140/rg.2.2.14800.23044,rg.rg,1998,Text,"Towards Sustainable Development - Environmental Objectives and Indicators in Spatial Planning A preliminary study BOVERKET NATURVARDSVERKET TITLE: Towards Sustainable Development -Envirormiental Objectives and Indicators in Spatial Planning PUBLISHED BY: The National Board of Housing, Building and Planning and The Swedish Environmental Protection Agency",Dalarna University,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.4892518,cern.zenodo,2021,Dataset,Variation in Detected Adverse Events using Trigger Tools: A Systematic Review and Meta-Analysis,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.4892517,cern.zenodo,2022,Dataset,Variation in Detected Adverse Events using Trigger Tools: A Systematic Review and Meta-Analysis,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.4604861,cern.zenodo,2021,Dataset,Characterization and impact of fiber size variability on the mechanical properties of fiber networks with an application to paper materials,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.4604860,cern.zenodo,2021,Dataset,Characterization and impact of fiber size variability on the mechanical properties of fiber networks with an application to paper materials,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.5414186,cern.zenodo,2021,ConferencePaper,Who plans mathematics teaching?,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.5414185,cern.zenodo,2021,ConferencePaper,Who plans mathematics teaching?,Zenodo,0,1,0,0,1,Zenodo,repository
10.6084/m9.figshare.c.5937594,figshare.ars,2022,Collection,Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
