doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.13140/rg.2.1.3126.4803,2015,Other,"Förståelse, bedömningar och hjälpinsatser: Socialarbetares arbete med män som våldsoffer",Dalarna university,2015-03-30T14:00:41Z,2025-10-06T19:11:29Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.247140,2017,Text,Ciencia Abierta 2017,Zenodo,2017-01-16T11:51:33Z,2020-09-18T18:22:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5061/dryad.786m4,2017,Dataset,Data from: Insights into the genetic architecture of morphological traits in two passerine bird species,Dryad,2017-05-15T20:12:26Z,2025-12-05T16:48:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,547,88,,14,1,,,,,15,,repository
10.7910/dvn/0om2wp,2018,Dataset,"A Structured Review of Semi-Presidential Studies: Debates, Results and Missing Pieces",Harvard Dataverse,2018-05-09T08:22:24Z,2025-06-03T10:59:12Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gdcc.harvard-dv,Harvard Dataverse,1,0,140,9,OPEN,,,,,,,11,,repository
10.5061/dryad.5337hv7,2019,Dataset,Data from: Out of sight of wind turbines – reindeer response to wind farms in operation,Dryad,2018-08-20T15:25:53Z,2025-12-06T10:12:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,264,32,,1,3,,,,,16,,repository
10.5281/zenodo.3245983,2019,Text,Perception of tone 1-tone 2 contrast by Swedish learners of Mandarin Chinese,Zenodo,2019-06-14T10:53:34Z,2020-07-29T15:45:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.3245982,2019,Text,Perception of tone 1-tone 2 contrast by Swedish learners of Mandarin Chinese,Zenodo,2019-06-14T10:53:35Z,2020-07-29T15:45:22Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.3674111,2020,Text,European Journal of Philosphy in Arts Education- Full issue 02 2019 04,Zenodo,2020-02-18T22:32:54Z,2020-07-31T12:55:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.3674110,2020,Text,European Journal of Philosphy in Arts Education- Full issue 02 2019 04,Zenodo,2020-02-18T22:32:55Z,2020-07-31T12:55:09Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.3674121,2020,Text,The Siljan School : a Swedish example of reform pedagogy with a focus on arts and the history of women,Zenodo,2020-02-18T22:51:59Z,2020-07-31T12:55:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,5,0,,,,,,,,20,,repository
10.5281/zenodo.3674120,2020,Text,The Siljan School : a Swedish example of reform pedagogy with a focus on arts and the history of women,Zenodo,2020-02-18T22:52:00Z,2020-07-31T12:55:57Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,20,,repository
10.5281/zenodo.3757731,2020,Text,"A coordinated control to improve performance for a building cluster with energy storage, electric vehicles, and energy sharing considered",Zenodo,2020-04-20T08:37:39Z,2020-08-01T17:59:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,19,,repository
10.5281/zenodo.3757730,2020,Text,"A coordinated control to improve performance for a building cluster with energy storage, electric vehicles, and energy sharing considered",Zenodo,2020-04-20T08:37:40Z,2020-08-01T17:59:46Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,19,,repository
10.6084/m9.figshare.c.5065743,2020,Collection,A cross-omics integrative study of metabolic signatures of chronic obstructive pulmonary disease,figshare,2020-07-17T13:02:10Z,2024-03-22T10:33:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,12,,repository
10.6084/m9.figshare.c.5065743.v1,2020,Collection,A cross-omics integrative study of metabolic signatures of chronic obstructive pulmonary disease,figshare,2020-07-17T13:02:14Z,2024-03-22T10:33:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,12,,repository
10.6084/m9.figshare.12667566,2020,Dataset,Additional file 1 of A cross-omics integrative study of metabolic signatures of chronic obstructive pulmonary disease,figshare,2020-07-17T13:03:48Z,2024-02-08T16:32:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,40,0,0,OPEN,,,,,,,16,10.1186/s12890-020-01222-7,repository
