doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi
10.13140/rg.2.1.3041.7048,2015,Other,Befolkningens syn på försvarets folkförankring: En enkätstudie på ett befolkningsurval [People's views on the societal anchoring of the Armed Forces - A questionnaire study on a population sample],Swedish Defence University,2016-04-01T13:45:49Z,2025-10-09T11:08:57Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,,0,0,0,0,,,,,,,,28,
10.13140/rg.2.1.2353.5766,2014,Other,Den politiska nivåns syn på försvarets folkförankring: En intervjustudie med försvarspolitiker och deras jänstemän [The political view of the societal anchoring of the defense: An interview study with defense politicians and their officials],Swedish Defence University,2016-04-01T13:52:53Z,2025-10-09T11:08:59Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,,0,0,0,0,,,,,,,,33,
10.15463/ie1418.11377,2019,Text,Foreign Policy (Sweden),BSB - Bavarian State Library,2019-07-02T03:43:20Z,2020-12-18T20:26:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,wwpx.bsb,,0,0,0,0,,,,,,,,3,
10.7910/dvn/sqmj6k,2021,Dataset,A machine learning approach to the study of German strategic culture,Harvard Dataverse,2021-10-07T15:38:45Z,2025-06-03T13:04:31Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,,1,0,113,25,OPEN,,,,https://openalex.org/W4398832533,0,0,11,10.1080/13523260.2021.1992150
10.5281/zenodo.7043330,2022,Software,Implementation of attacks on HALFLOOP-24,Zenodo,2022-09-02T10:54:46Z,2022-09-13T08:28:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,,0,0,0,0,,,,,,,,5,
10.5281/zenodo.7043329,2022,Software,Implementation of attacks on HALFLOOP-24,Zenodo,2022-09-02T10:54:47Z,2022-09-13T08:28:11Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,,1,0,0,0,,,,,,,,5,10.46586/tosc.v2022.i3.217-238
10.5281/zenodo.7074305,2022,Software,Implementation of attacks on HALFLOOP-24,Zenodo,2022-09-13T08:23:40Z,2022-09-13T08:28:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,,1,0,0,0,,,,,,,,5,10.46586/tosc.v2022.i3.217-238
10.57767/jobs_2022_0014,2022,JournalArticle,Staff Rides as a Pedagogical Tool in Professional Military Education (PME): Planning and Conducting Historical Staff Rides,Journal on Baltic Security,2022-10-25T10:38:07Z,2022-12-19T09:21:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tawj.vngnot,,0,0,0,0,,,,,,,,17,
10.48335/9789188855688-3,2023,BookChapter,"Communicating the Covid-19 pandemic: A comparison of government communication in Denmark, Norway, and Sweden","Nordicom, University of Gothenburg",2022-12-23T07:29:19Z,2023-01-05T15:45:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.nordicom,,0,0,0,0,,,,,,,,14,
10.5281/zenodo.7655034,2023,Book,En handbok om fältövningar: Att planera och leda en fältövning,Zenodo,2023-02-19T19:57:36Z,2023-02-19T19:57:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,,0,0,0,0,,,,,,,,10,
10.5281/zenodo.7655033,2023,Book,En handbok om fältövningar: Att planera och leda en fältövning,Zenodo,2023-02-19T19:57:38Z,2023-02-19T19:57:39Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,,0,0,0,0,,,,,,,,10,
10.5878/31df-zf05,2023,Dataset,Data for citation analysis in the area of capability development,Swedish Defence University,2023-07-25T12:35:58Z,2025-06-30T13:52:48Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,,1,0,0,0,OPEN,,,,,,,10,10.1080/14702436.2023.2239722
10.5878/m059-dw26,2023,Dataset,Data for citation analysis in the area of capability development,Swedish Defence University,2023-07-25T12:36:00Z,2025-06-30T13:52:49Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,,1,0,0,0,OPEN,,,,,,,10,10.1080/14702436.2023.2239722
