doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.6084/m9.figshare.c.5051256,figshare.ars,2020,Collection,"Smoking, heavy drinking, physical inactivity, and obesity among middle-aged and older adults in China: cross-sectional findings from the baseline survey of CHARLS 2011–2012",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5051256.v1,figshare.ars,2020,Collection,"Smoking, heavy drinking, physical inactivity, and obesity among middle-aged and older adults in China: cross-sectional findings from the baseline survey of CHARLS 2011–2012",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.12617760,figshare.ars,2020,Text,"Additional file 1 of Smoking, heavy drinking, physical inactivity, and obesity among middle-aged and older adults in China: cross-sectional findings from the baseline survey of CHARLS 2011–2012",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.12617760.v1,figshare.ars,2020,Text,"Additional file 1 of Smoking, heavy drinking, physical inactivity, and obesity among middle-aged and older adults in China: cross-sectional findings from the baseline survey of CHARLS 2011–2012",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.14759348.v1,figshare.ars,2021,Dataset,Additional file 1 of The use of coping strategies “shift-persist” mediates associations between physical activity and mental health problems in adolescents: a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.14759348,figshare.ars,2021,Dataset,Additional file 1 of The use of coping strategies “shift-persist” mediates associations between physical activity and mental health problems in adolescents: a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5460404.v1,figshare.ars,2021,Collection,The use of coping strategies “shift-persist” mediates associations between physical activity and mental health problems in adolescents: a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5460404,figshare.ars,2021,Collection,The use of coping strategies “shift-persist” mediates associations between physical activity and mental health problems in adolescents: a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.17468978,figshare.ars,2021,Text,"Additional file 1 of Cerebral small vessel disease, cardiovascular risk factors, and future walking speed in old age: a population-based cohort study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.17468978.v1,figshare.ars,2021,Text,"Additional file 1 of Cerebral small vessel disease, cardiovascular risk factors, and future walking speed in old age: a population-based cohort study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5765552,figshare.ars,2021,Collection,"Cerebral small vessel disease, cardiovascular risk factors, and future walking speed in old age: a population-based cohort study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5765552.v1,figshare.ars,2021,Collection,"Cerebral small vessel disease, cardiovascular risk factors, and future walking speed in old age: a population-based cohort study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5865769,figshare.ars,2022,Collection,"Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5865769.v1,figshare.ars,2022,Collection,"Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19246594,figshare.ars,2022,Text,"Additional file 2 of Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19246588,figshare.ars,2022,Text,"Additional file 1 of Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19246588.v1,figshare.ars,2022,Text,"Additional file 1 of Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19246594.v1,figshare.ars,2022,Text,"Additional file 2 of Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19246597,figshare.ars,2022,Text,"Additional file 3 of Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19246597.v1,figshare.ars,2022,Text,"Additional file 3 of Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5061/dryad.p5hqbzkrk,dryad.dryad,2022,Dataset,"Six-month stability of individual differences in sports coaches’ burnout, self-compassion and social support",Dryad,0,1,0,1,0,DRYAD,repository
10.6084/m9.figshare.c.6065245,figshare.ars,2022,Collection,Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6065245.v1,figshare.ars,2022,Collection,Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,0,1,0,1,0,figshare Academic Research System,repository
