doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.5061/dryad.68722,dryad.dryad,2011,Dataset,"Data from: Inferring species networks from gene trees in high-polyploid North American and Hawaiian violets (Viola, Violaceae)",Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.r76cm3bn,dryad.dryad,2011,Dataset,Data from: Interpreting the evolutionary regression: the interplay between observational and biological errors in phylogenetic comparative studies,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.1992,dryad.dryad,2010,Dataset,Data from: Heterozygosity-fitness correlations of conserved microsatellite markers in Kentish plovers Charadrius alexandrinus,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.8f3bk,dryad.dryad,2011,Dataset,Data from: Molecular data and ploidal levels indicate several putative allopolyploidization events in the genus Potentilla (Rosaceae),Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.8181,dryad.dryad,2010,Dataset,Data from: Assessing the complex architecture of polygenic traits in diverged yeast populations,Dryad,0,1,0,1,0,DRYAD,repository
10.1594/pangaea.655125,pangaea.repository,2007,Dataset,Hydrochemistry measured on water bottle samples during SVANIC cruise Svanic90/2,PANGAEA,0,0,1,1,0,PANGAEA,repository
10.1594/pangaea.655182,pangaea.repository,2007,Dataset,Hydrochemistry measured on water bottle samples during Trygve Braarud cruise TB90,PANGAEA,0,0,1,1,0,PANGAEA,repository
10.1594/pangaea.655714,pangaea.repository,2007,Dataset,Current meter data from mooring PEX86_M10,PANGAEA,0,0,1,1,0,PANGAEA,repository
10.1594/pangaea.655719,pangaea.repository,2007,Dataset,Current meter data from mooring PEX86_M13,PANGAEA,0,0,1,1,0,PANGAEA,repository
10.1594/pangaea.655724,pangaea.repository,2007,Dataset,Current meter data from mooring PEX86_M8,PANGAEA,0,0,1,1,0,PANGAEA,repository
