doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.8569,cern.zenodo,2014,Text,The E-Book Phenomenon: A Disruptive Technology,Zenodo,0,1,0,1,0
10.18716/ride.a.2.4,zbmed.unikoeln,2014,JournalArticle,The Fleischmann diaries,"Institut für Dokumentologie und Editorik e.V., s.l.",0,1,0,1,0
10.5281/zenodo.344053,cern.zenodo,2014,Text,A Vector Field Approach To Lexical Semantics,Zenodo,0,1,0,1,0
10.5281/zenodo.344786,cern.zenodo,2015,Text,Monitoring Term Drift Based On Semantic Consistency In An Evolving Vector Field,Zenodo,0,1,0,1,0
10.5281/zenodo.345343,cern.zenodo,2016,Text,Studying The Cohesion Evolution Of Genes Related To Chronic Lymphocytic Leukemia Using Semantic Similarity In Gene Ontology And Self-Organizing Maps,Zenodo,0,1,0,1,0
10.5281/zenodo.345383,cern.zenodo,2017,Text,"An Overview Of Semantic Change: Understanding The Phenomenon, Current Trends And Future Research Roadmap",Zenodo,0,1,0,1,0
10.5281/zenodo.345397,cern.zenodo,2016,Text,Pericles – Digital Preservation Through Management Of Change In Evolving Ecosystems,Zenodo,0,1,0,1,0
10.18716/ride.a.6.2,zbmed.unikoeln,2017,JournalArticle,Litteraturbanken : the Swedish Literature Bank,"Institut für Dokumentologie und Editorik e.V., s.l.",0,1,0,1,0
10.17613/m6vq2s92d,msu.core,2013,JournalArticle,"""Deep down things"": in what ways is information physical, and why does it matter for LIS?,","Swedish School of Library and Information Science, University of Borås",1,0,0,1,0
10.5281/zenodo.3268518,cern.zenodo,2019,Audiovisual,Measuring Impact: Research Assessment,Zenodo,0,1,0,1,0
10.5281/zenodo.3268517,cern.zenodo,2019,Audiovisual,Measuring Impact: Research Assessment,Zenodo,0,1,0,0,1
10.5878/a86e-kd87,snd.snd,2019,Dataset,Developing a rule-based method for identifying researchers on Twitter: The case of vaccine discussions,University of Borås,1,0,0,0,1
10.5878/akmc-va16,snd.snd,2019,Dataset,Developing a rule-based method for identifying researchers on Twitter: The case of vaccine discussions,University of Borås,1,0,0,1,0
10.5281/zenodo.3628207,cern.zenodo,2020,Other,Contract_KK_HB_Signed,Zenodo,0,1,0,1,0
10.5281/zenodo.3628206,cern.zenodo,2020,Other,Contract_KK_HB_Signed,Zenodo,0,1,0,0,0
10.5878/5zxq-7x46,snd.snd,2020,Dataset,Methodological Considerations for Identifying Questionable Publishing in a National Context – the Case of Swedish Higher Education Institutions - data,University of Borås,1,1,0,0,1
10.5878/6dn9-yt13,snd.snd,2020,Dataset,Methodological Considerations for Identifying Questionable Publishing in a National Context – the Case of Swedish Higher Education Institutions - data,University of Borås,1,1,0,1,0
10.13140/rg.2.2.12061.54241,rg.rg,2017,Text,Retextile Series Report 2_Feasibility of conditional design: Organizing a circular textile value chain by design principles,Högskolan i Borås,1,0,0,1,0
10.13140/rg.2.2.15416.98561,rg.rg,2018,Text,Retextile Series Report 3_Feasibility of Fashion Remanufacturing: Organizing fashion value chains for circularity through remanufacturing (including redesign),Högskolan i Borås,1,0,0,1,0
10.13140/rg.2.2.28838.75843,rg.rg,2018,Text,Retextile Series Report 4_Feasibility of servitization: Transforming fashion value chains to circularity through service innovation,Högskolan i Borås,1,0,0,1,0
10.6084/m9.figshare.c.5088237,figshare.ars,2020,Collection,Characteristics of non-conveyed patients in emergency medical services (EMS): a one-year prospective descriptive and comparative study in a region of Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5088237.v1,figshare.ars,2020,Collection,Characteristics of non-conveyed patients in emergency medical services (EMS): a one-year prospective descriptive and comparative study in a region of Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5094231,figshare.ars,2020,Collection,Pre-hospital triage performance and emergency medical services nurse’s field assessment in an unselected patient population attended to by the emergency medical services: a prospective observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5094231.v1,figshare.ars,2020,Collection,Pre-hospital triage performance and emergency medical services nurse’s field assessment in an unselected patient population attended to by the emergency medical services: a prospective observational study,figshare,0,1,0,1,0
10.5281/zenodo.4008433,cern.zenodo,2025,Software,A Lexicon of Scholarly Editing,Zenodo,0,1,1,0,1
10.6084/m9.figshare.13385168.v1,figshare.ars,2020,Dataset,Production of L-carnitine-enriched edible filamentous fungal biomass through submerged cultivation,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.13385168,figshare.ars,2020,Dataset,Production of L-carnitine-enriched edible filamentous fungal biomass through submerged cultivation,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.13491015,figshare.ars,2020,Dataset,A critical review on advances in the practices and perspectives for the treatment of dye industry wastewater,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.13491015.v1,figshare.ars,2020,Dataset,A critical review on advances in the practices and perspectives for the treatment of dye industry wastewater,Taylor & Francis,0,1,0,1,0
10.24342/kzbs-0m18,csc.aalto,2017,JournalArticle,Art-based Research of Consumer Culture,"Synnyt/Origins 1/2017, Aalto University, School of Arts, Design and Architecture, Department of Arts",0,1,0,1,0
10.24342/png0-sb29,csc.aalto,2021,JournalArticle,Critical Textile Topologies X Planet City: theintersection of design practice and research,"Research in Arts and Education 1/2021, Aalto University, School of Arts, Design and Architecture, Department of Arts",0,1,0,1,0
10.5281/zenodo.4902175,cern.zenodo,2021,Text,Crowdsourcing Long COVID Sweden (CiLC-S): Exploring Digital Methods and Voluntary Health Data for Research and Response in Social Crises,Zenodo,0,1,0,1,0
