doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.4232/1.5101,gesis.gesis,2014,dataset,Political Communication Cultures in Western Europe,GESIS Data Archive,0,1,0,1,0
10.14279/tuj.eceasst.72.1022,tib.tub,2015,article-journal,State Distribution Policy for Distributed Model Checking of Actor Models,Electronic Communications of the EASST,0,1,0,1,0
10.14279/tuj.eceasst.72.1022.1011,tib.tub,2015,article-journal,State Distribution Policy for Distributed Model Checking of Actor Models,Electronic Communications of the EASST,0,1,0,1,0
10.5878/k4gh-wt43,snd.snd,2019,dataset,Data for: An iterative approach to determine the refractive index of 3D printed 60GHz PLA lenses,Halmstad University,1,1,1,0,1
10.5878/s25w-jm75,snd.snd,2019,dataset,Data for: An iterative approach to determine the refractive index of 3D printed 60GHz PLA lenses,Halmstad University,1,1,1,1,0
10.5281/zenodo.3384888,cern.zenodo,2016,article-journal,Snacking on Knowledge and Feel Good - Challenging discourses on arts in education,Zenodo,0,1,0,0,0
10.5281/zenodo.3384889,cern.zenodo,2016,article-journal,Snacking on Knowledge and Feel Good - Challenging discourses on arts in education,Zenodo,0,1,0,1,0
10.5281/zenodo.3896381,cern.zenodo,2020,article-journal,Documentation on excess heat potentials of industrial sites including open data file with selected potentials,Zenodo,0,1,0,1,0
10.5281/zenodo.3896380,cern.zenodo,2020,article-journal,Documentation on excess heat potentials of industrial sites including open data file with selected potentials,Zenodo,0,1,0,0,1
10.5281/zenodo.3902134,cern.zenodo,2020,article-journal,Documentation and dataset from the analysis and mapping of cities with similar topography and demography and the relation to energy efficient transport and mobility,Zenodo,0,1,0,1,0
10.5281/zenodo.3902133,cern.zenodo,2020,article-journal,Documentation and dataset from the analysis and mapping of cities with similar topography and demography and the relation to energy efficient transport and mobility,Zenodo,0,1,0,0,1
10.5061/dryad.d51c5b008,dryad.dryad,2021,dataset,Data from: Odonate species occupancy frequency distribution and abundance – occupancy relationship patterns in temporal and permanent water bodies in a subtropical area,Dryad,0,1,0,1,0
10.5061/dryad.3n5tb2rfk,dryad.dryad,2020,dataset,Data from: Translocation of an arctic seashore plant reveals signs of maladaptation to altered climatic conditions,Dryad,0,1,0,1,0
10.5281/zenodo.4785336,cern.zenodo,2021,article-journal,Online web map application and first set of map layers,Zenodo,0,1,0,1,0
10.5281/zenodo.4785335,cern.zenodo,2021,article-journal,Online web map application and first set of map layers,Zenodo,0,1,0,0,0
10.5281/zenodo.4785411,cern.zenodo,2020,article-journal,Documentation on excess heat potentials of industrial sites including open data file with selected potentials,Zenodo,0,1,0,1,0
10.5281/zenodo.4883664,cern.zenodo,2021,article-journal,Cost and capacity analysis for representative EU energy grids depending on decarbonisation scenarios,Zenodo,0,1,0,1,0
10.5281/zenodo.4883663,cern.zenodo,2021,article-journal,Cost and capacity analysis for representative EU energy grids depending on decarbonisation scenarios,Zenodo,0,1,0,0,1
10.5281/zenodo.4892271,cern.zenodo,2021,article-journal,District heating investment costs and allocation of local resources for EU28 in 2030 and 2050,Zenodo,0,1,0,1,0
10.5281/zenodo.4892270,cern.zenodo,2021,article-journal,District heating investment costs and allocation of local resources for EU28 in 2030 and 2050,Zenodo,0,1,0,0,0
10.14279/tuj.eceasst.80.1160,tib.tub,2021,article-journal,Congestion Aware Objects Filtering for Collective Perception,Electronic Communications of the EASST,0,1,0,1,0
10.14279/tuj.eceasst.80.1160.1117,tib.tub,2021,article-journal,Congestion Aware Objects Filtering for Collective Perception,Electronic Communications of the EASST,0,1,0,1,0
10.48448/jzn8-x097,undsci.oopmau,2021,article,On the Causality between Affective Impact and Coordinated Human-Robot Reactions ,Underline Science Inc.,0,1,0,1,0
10.48550/arxiv.1704.03105,arxiv.content,2017,article-journal,Compile-Time Extensions to Hybrid ODEs,arXiv,0,1,0,1,0
10.48550/arxiv.1109.0786,arxiv.content,2011,article-journal,Accurate Programming: Thinking about programs in terms of properties,arXiv,0,1,0,1,0
10.5061/dryad.qrfj6q5jk,dryad.dryad,2022,dataset,Home range sizes of red deer in contrasting landscapes and implications for management,Dryad,0,1,0,1,0
10.5281/zenodo.6524569,cern.zenodo,2022,article-journal,Geographic layers that illustrate future energy efficiency potentials,Zenodo,0,1,0,1,0
10.5281/zenodo.6524568,cern.zenodo,2022,article-journal,Geographic layers that illustrate future energy efficiency potentials,Zenodo,0,1,0,0,0
10.5281/zenodo.6524594,cern.zenodo,2022,article-journal,Spatial models and spatial analytics results,Zenodo,0,1,0,1,0
10.5281/zenodo.6524593,cern.zenodo,2022,article-journal,Spatial models and spatial analytics results,Zenodo,0,1,0,0,0
10.5061/dryad.fj6q573xg,dryad.dryad,2022,dataset,The proximity of rapeseed fields influences levels of forest damage by red deer,Dryad,0,1,0,1,0
10.48448/x51m-7n44,undsci.oopmau,2022,article,Robot Self-defense: Robots Can Use Force on Human Attackers to Defend Victims,Underline Science Inc.,0,1,0,1,0
10.5878/837q-k158,snd.snd,2023,dataset,How health and well-being are experienced and conditioned in the daily school life of young people recently migrated to Sweden,Halmstad University,1,1,0,0,1
10.5878/nfq2-y902,snd.snd,2023,dataset,How health and well-being are experienced and conditioned in the daily school life of young people recently migrated to Sweden,Halmstad University,1,1,0,1,0
10.5281/zenodo.7740758,cern.zenodo,2023,article,TODLER: A Transaction Ordering Dependency anaLyzER - for Ethereum Smart Contracts,Zenodo,0,1,0,1,0
10.5281/zenodo.7740757,cern.zenodo,2023,article,TODLER: A Transaction Ordering Dependency anaLyzER - for Ethereum Smart Contracts,Zenodo,0,1,0,0,0
10.6084/m9.figshare.22688759,figshare.ars,2023,article-journal,Additional file 1 of How do healthcare providers use national audit data for improvement?,figshare,0,1,0,1,0
10.6084/m9.figshare.22688759.v1,figshare.ars,2023,article-journal,Additional file 1 of How do healthcare providers use national audit data for improvement?,figshare,0,1,0,1,0
10.6084/m9.figshare.22688762,figshare.ars,2023,article-journal,Additional file 2 of How do healthcare providers use national audit data for improvement?,figshare,0,1,0,1,0
10.6084/m9.figshare.22688762.v1,figshare.ars,2023,article-journal,Additional file 2 of How do healthcare providers use national audit data for improvement?,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6615026.v1,figshare.ars,2023,article,How do healthcare providers use national audit data for improvement?,figshare,0,1,0,1,0
