doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5878/000080,snd.snd,1982,Dataset,Functions of the press: Journalists' study 1973,Handelshögskolan i Stockholm,1,0,0,0,1
10.5878/001027,snd.snd,1982,Dataset,Functions of the press: Journalists' study 1973,Handelshögskolan i Stockholm,1,0,0,1,0
10.13140/rg.2.1.4932.5527,rg.rg,2015,article,Tradable Permits in Cost–Benefit Analysis,Stockholm School of Economics,1,0,0,1,0
10.5281/zenodo.1036744,cern.zenodo,2017,Text,"The Dynamics Of Innovation In The Wireless Telecom Industry During Two Eras Of Technological Convergence, 1995-2015",Zenodo,0,1,0,1,0
10.5281/zenodo.1036743,cern.zenodo,2017,Text,"The Dynamics Of Innovation In The Wireless Telecom Industry During Two Eras Of Technological Convergence, 1995-2015",Zenodo,0,1,0,0,1
10.5878/003018,snd.snd,2018,Dataset,Quality of Research Practice: Face validity questionnaire responses,Handelshögskolan i Stockholm,1,1,0,0,1
10.5878/003019,snd.snd,2018,Dataset,Quality of Research Practice: Face validity questionnaire responses,Handelshögskolan i Stockholm,1,1,0,1,0
10.7910/dvn/sxeiis,gdcc.harvard-dv,2018,Dataset,Replication Data for: Experimental Evidence on the Long-Run Impact of Community-Based Monitoring,Harvard Dataverse,0,1,1,1,0
10.7910/dvn/kwncnd,gdcc.harvard-dv,2018,Dataset,Replication Data for: 'Household Time Use Among Older Couples: Evidence and Implications for Labor Supply Parameters',Harvard Dataverse,0,1,0,1,0
10.7910/dvn/19vcpg,gdcc.harvard-dv,2012,Dataset,Replication data for: Common Trends and Shocks to Top Incomes: A Structural Breaks Approach,Harvard Dataverse,0,1,0,1,0
10.7910/dvn/wf8yem,gdcc.harvard-dv,2013,Dataset,Replication data for: Height and Leadership,Harvard Dataverse,0,1,1,1,0
10.7910/dvn/tf6dmx,gdcc.harvard-dv,2019,Dataset,Replication Data for: Can the Poor Organize? Public Goods and Self-Help Groups in Rural India,Harvard Dataverse,0,1,0,1,0
10.3886/e113192,gesis.icpsr,2022,Dataset,Replication data for: Disrupting Education? Experimental Evidence on Technology-Aided Instruction in India,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1
10.13140/rg.2.2.15959.42407,rg.rg,2017,Text,Plug In Your Network - Review of the Role of Informal Networks for Knowledge Sharing and Innovation - Innovative Internet Report 2 - 2017,"Center for Strategy and Competitiveness, Stockholm School of Economics Institute for Research",1,0,0,1,0
10.13140/rg.2.2.14998.29761,rg.rg,2020,Text,"ИНДЕКС ТЕНЕВОЙ ЭКОНОМИКИ в России в 2017-2018 годах: сравнение с размером теневой экономики в Украине, Кыргызстане, Косово, Молдове, Румынии, Латвии, Литве, Эстонии и Польше.",Stockholm School of Economics in Riga,1,0,0,1,0
10.3886/e117442v1,gesis.icpsr,2020,Dataset,"Economic Journal - It sucks to be single, PSID raw data files",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/e117442,gesis.icpsr,2020,Dataset,"Economic Journal - It sucks to be single, PSID raw data files",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/e117466,gesis.icpsr,2020,Dataset,"Data and Code for: Rich Pickings? Risk, Return, and Skill in Household Wealth",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/e117466v2,gesis.icpsr,2020,Dataset,"Rich Pickings? Risk, Return, and Skill in Household Wealth",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0
10.5878/r78r-zs11,snd.snd,2020,Dataset,Effectuation and systematic search data project,Handelshögskolan i Stockholm,1,0,0,0,1
10.5878/c9gx-cj12,snd.snd,2020,Dataset,Effectuation and systematic search data project,Handelshögskolan i Stockholm,1,0,0,0,0
10.3886/e117466v3,gesis.icpsr,2020,Dataset,"Rich Pickings? Risk, Return, and Skill in Household Wealth",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0
10.13140/rg.2.2.35215.74405,rg.rg,2020,Text,The Shadow Economy in Russia: New Estimates and Comparisons with Nearby Countries,Stockholm School of Economics in Riga,1,0,0,1,0
10.13140/rg.2.2.22093.79842,rg.rg,2020,Text,Foreign Investors on the Investment Climate in Latvia,Stockholm School of Economics in Riga,1,0,0,1,0
10.3886/e117466v4,gesis.icpsr,2020,Dataset,"Rich Pickings? Risk, Return, and Skill in Household Wealth",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0
10.3886/e117466v5,gesis.icpsr,2020,Dataset,"Data and Code for: Rich Pickings? Risk, Return, and Skill in Household Wealth",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
