doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.5878/000080,1982,Dataset,Functions of the press: Journalists' study 1973,Handelshögskolan i Stockholm,2013-12-17T19:28:38Z,2025-09-22T10:01:53Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,7,,repository
10.5878/001027,1982,Dataset,Functions of the press: Journalists' study 1973,Handelshögskolan i Stockholm,2013-12-17T19:46:37Z,2025-09-22T09:17:53Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,7,,repository
10.7910/dvn/25293,2014,Dataset,Replication data for: Competition Policy and Productivity Growth: An Empirical Assessment,Harvard Dataverse,2014-04-02T19:01:26Z,2025-06-03T11:24:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gdcc.harvard-dv,Harvard Dataverse,0,0,701,42,OPEN,,,,,,,11,,repository
10.13140/rg.2.1.4932.5527,2015,Other,Tradable Permits in Cost–Benefit Analysis,Stockholm School of Economics,2015-11-10T08:15:37Z,2025-10-08T12:10:59Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.1036744,2017,Text,"The Dynamics Of Innovation In The Wireless Telecom Industry During Two Eras Of Technological Convergence, 1995-2015",Zenodo,2017-10-25T14:44:53Z,2020-09-19T01:46:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,16,,repository
10.5281/zenodo.1036743,2017,Text,"The Dynamics Of Innovation In The Wireless Telecom Industry During Two Eras Of Technological Convergence, 1995-2015",Zenodo,2017-10-25T14:44:54Z,2020-09-19T01:46:13Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,16,,repository
10.5281/zenodo.1145656,2018,Software,ankargren/mfbvar: Paper version,Zenodo,2018-01-11T09:56:56Z,2023-04-25T21:28:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.1145828,2018,Software,ankargren/mfbvar_replication: Replication files,Zenodo,2018-01-11T14:22:03Z,2023-04-25T15:23:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.1145827,2018,Software,ankargren/mfbvar_replication: Replication files,Zenodo,2018-01-11T14:22:04Z,2023-04-25T15:23:50Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5878/003018,2018,Dataset,Quality of Research Practice: Face validity questionnaire responses,Handelshögskolan i Stockholm,2018-06-14T01:30:29Z,2025-09-22T10:19:41Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,1,0,0,OPEN,,,,,,,8,10.1016/j.respol.2015.11.009,repository
