doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.13140/2.1.4327.8724,rg.rg,2005,article,Software for determining the third order Volterra kernels of radio frequency power amplifiers,University of Gävle,1,0,0,1,0
10.13140/rg.2.1.3079.3447,rg.rg,2005,article,Svensk avfallshantering – Diskussion kring dagsläget och branschens forskningsbehov,University of Gävle,1,0,0,1,0
10.13140/rg.2.1.3336.3685,rg.rg,2009,article,Biogas i Gästrikeregionen - en systemanalys,University of Gävle,1,0,0,1,0
10.13140/rg.2.1.2006.9604,rg.rg,2010,article,Hållbar konsumtion och hållbar avfallshantering – vad är det?,University of Gävle,1,0,0,1,0
10.13140/rg.2.1.1056.6883,rg.rg,2010,article,Regional avfallsplanering,University of Gävle,1,0,0,1,0
10.13140/rg.2.1.1580.9761,rg.rg,2010,article,Avfallsprevention i stålindustrin - Exempel från Sandvik Materials Technology,University of Gävle,1,0,0,1,0
10.13140/rg.2.1.3940.2720,rg.rg,2012,article,"Perspektiv på biogas - en antologi om biogas som drivmedel med fokus på teknik, miljöpåverkan och samhällsnytta",University of Gävle,1,0,0,1,0
10.13140/rg.2.1.4007.1762,rg.rg,2015,article,"Energi och växtnäring från hästgödsel: Förbehandling, rötning och biogödselavsättning",University of Gävle,1,0,0,1,0
10.13140/rg.2.1.1254.6649,rg.rg,2015,article,Hästkrafter och hästnäring – hållbara systemlösningar för biogas och biogödsel: Explorativ systemanalys med datormodellen ORWARE,University of Gävle,1,0,0,1,0
10.13140/rg.2.1.3351.8160,rg.rg,2015,article,"Energy and nutrients from horse manure: Life-cycle data inventory of horse manure management systems in Gävleborg, Sweden",University of Gävle,1,0,0,1,0
10.5878/002915,snd.snd,2017,dataset,Where is your Stockholm?,Stockholm University,0,1,0,0,1
10.5878/002916,snd.snd,2017,dataset,Where is your Stockholm?,Stockholm University,0,1,0,1,0
10.5878/002917,snd.snd,2017,dataset,Where is your Stockholm?_2,Stockholm University,0,1,0,1,0
10.5281/zenodo.5746853,cern.zenodo,2021,article-journal,Development of Concentrating Photovoltaic-Thermal Solar Collectors,Zenodo,0,1,0,1,0
10.5281/zenodo.5746852,cern.zenodo,2021,article-journal,Development of Concentrating Photovoltaic-Thermal Solar Collectors,Zenodo,0,1,0,0,0
10.48448/hwjn-3t04,undsci.oopmau,2021,article,"Function of obligate siblicide in the Brown booby, Sula leucogaster: an experimental test of the Insurance hypothesis.",Underline Science Inc.,0,1,0,1,0
10.6084/m9.figshare.c.5892039,figshare.ars,2022,article,Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5892039.v1,figshare.ars,2022,article,Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19351455,figshare.ars,2022,article-journal,Additional file 1 of Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19351455.v1,figshare.ars,2022,article-journal,Additional file 1 of Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19351458,figshare.ars,2022,article-journal,Additional file 2 of Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19351458.v1,figshare.ars,2022,article-journal,Additional file 2 of Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5951131.v1,figshare.ars,2022,article,Quality of life of older people in nursing homes in China–evaluation and application of the Chinese version of the life satisfaction questionnaire,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5951131,figshare.ars,2022,article,Quality of life of older people in nursing homes in China–evaluation and application of the Chinese version of the life satisfaction questionnaire,figshare,0,1,0,1,0
10.6084/m9.figshare.19607581.v1,figshare.ars,2022,article-journal,Additional file 1 of Quality of life of older people in nursing homes in China–evaluation and application of the Chinese version of the life satisfaction questionnaire,figshare,0,1,0,1,0
10.6084/m9.figshare.19607581,figshare.ars,2022,article-journal,Additional file 1 of Quality of life of older people in nursing homes in China–evaluation and application of the Chinese version of the life satisfaction questionnaire,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5999773,figshare.ars,2022,article,Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5999773.v1,figshare.ars,2022,article,Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.19778278,figshare.ars,2022,dataset,Additional file 1 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.19778278.v1,figshare.ars,2022,dataset,Additional file 1 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.19778281,figshare.ars,2022,dataset,Additional file 2 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.19778281.v1,figshare.ars,2022,dataset,Additional file 2 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.19817894,figshare.ars,2022,article-journal,Additional file 1 of Medication dosage calculation among nursing students: does digital technology make a difference? A literature review,figshare,0,1,0,1,0
10.6084/m9.figshare.19817894.v1,figshare.ars,2022,article-journal,Additional file 1 of Medication dosage calculation among nursing students: does digital technology make a difference? A literature review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6008624,figshare.ars,2022,article,Medication dosage calculation among nursing students: does digital technology make a difference? A literature review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6008624.v1,figshare.ars,2022,article,Medication dosage calculation among nursing students: does digital technology make a difference? A literature review,figshare,0,1,0,1,0
10.6084/m9.figshare.19955707,figshare.ars,2022,article-journal,Additional file 1 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19955707.v1,figshare.ars,2022,article-journal,Additional file 1 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19955710,figshare.ars,2022,article-journal,Additional file 2 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19955710.v1,figshare.ars,2022,article-journal,Additional file 2 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19955713,figshare.ars,2022,article-journal,Additional file 3 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19955713.v1,figshare.ars,2022,article-journal,Additional file 3 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19955716,figshare.ars,2022,article-journal,Additional file 4 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19955716.v1,figshare.ars,2022,article-journal,Additional file 4 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19955719,figshare.ars,2022,article-journal,Additional file 5 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19955719.v1,figshare.ars,2022,article-journal,Additional file 5 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6025378,figshare.ars,2022,article,Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6025378.v1,figshare.ars,2022,article,Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0
10.5281/zenodo.6772664,cern.zenodo,2022,article-journal,Reflector Optimization for Low Concentration Photovoltaic-Thermal Solar Collectors,Zenodo,0,1,0,1,0
10.5281/zenodo.6772663,cern.zenodo,2022,article-journal,Reflector Optimization for Low Concentration Photovoltaic-Thermal Solar Collectors,Zenodo,0,1,0,0,0
10.6084/m9.figshare.20652215,figshare.ars,2022,article-journal,Additional file 1 of Relatives’ perspectives on encounters and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.20652215.v1,figshare.ars,2022,article-journal,Additional file 1 of Relatives’ perspectives on encounters and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6167636,figshare.ars,2022,article,Relatives’ perspectives on encounters and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6167636.v1,figshare.ars,2022,article,Relatives’ perspectives on encounters and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.20782233,figshare.ars,2022,article-journal,Additional file 1 of A randomized controlled trial in schools aimed at exploring mechanisms of change of a multifaceted implementation strategy for promoting mental health at the workplace,figshare,0,1,0,1,0
10.6084/m9.figshare.20782233.v1,figshare.ars,2022,article-journal,Additional file 1 of A randomized controlled trial in schools aimed at exploring mechanisms of change of a multifaceted implementation strategy for promoting mental health at the workplace,figshare,0,1,0,1,0
10.6084/m9.figshare.20782236,figshare.ars,2022,article-journal,Additional file 2 of A randomized controlled trial in schools aimed at exploring mechanisms of change of a multifaceted implementation strategy for promoting mental health at the workplace,figshare,0,1,0,1,0
10.6084/m9.figshare.20782236.v1,figshare.ars,2022,article-journal,Additional file 2 of A randomized controlled trial in schools aimed at exploring mechanisms of change of a multifaceted implementation strategy for promoting mental health at the workplace,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6177573,figshare.ars,2022,article,A randomized controlled trial in schools aimed at exploring mechanisms of change of a multifaceted implementation strategy for promoting mental health at the workplace,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6177573.v1,figshare.ars,2022,article,A randomized controlled trial in schools aimed at exploring mechanisms of change of a multifaceted implementation strategy for promoting mental health at the workplace,figshare,0,1,0,1,0
10.6084/m9.figshare.21176009,figshare.ars,2022,dataset,Additional file 1 of Autonomy and health-related quality of life in adolescents,figshare,0,1,0,1,0
10.6084/m9.figshare.21176009.v1,figshare.ars,2022,dataset,Additional file 1 of Autonomy and health-related quality of life in adolescents,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6209108,figshare.ars,2022,article,Autonomy and health-related quality of life in adolescents,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6209108.v1,figshare.ars,2022,article,Autonomy and health-related quality of life in adolescents,figshare,0,1,0,1,0
10.6084/m9.figshare.21268805,figshare.ars,2022,article-journal,Additional file 10 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268805.v1,figshare.ars,2022,article-journal,Additional file 10 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268808,figshare.ars,2022,article-journal,Additional file 11 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268808.v1,figshare.ars,2022,article-journal,Additional file 11 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268811,figshare.ars,2022,article-journal,Additional file 12 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268811.v1,figshare.ars,2022,article-journal,Additional file 12 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268814,figshare.ars,2022,article-journal,Additional file 13 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268814.v1,figshare.ars,2022,article-journal,Additional file 13 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268817,figshare.ars,2022,article-journal,Additional file 14 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268817.v1,figshare.ars,2022,article-journal,Additional file 14 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268820,figshare.ars,2022,article-journal,Additional file 1 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268820.v1,figshare.ars,2022,article-journal,Additional file 1 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268823,figshare.ars,2022,article-journal,Additional file 2 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268823.v1,figshare.ars,2022,article-journal,Additional file 2 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268826,figshare.ars,2022,article-journal,Additional file 3 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268826.v1,figshare.ars,2022,article-journal,Additional file 3 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268829,figshare.ars,2022,article-journal,Additional file 4 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268829.v1,figshare.ars,2022,article-journal,Additional file 4 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268835,figshare.ars,2022,article-journal,Additional file 5 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268835.v1,figshare.ars,2022,article-journal,Additional file 5 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268838,figshare.ars,2022,article-journal,Additional file 6 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268838.v1,figshare.ars,2022,article-journal,Additional file 6 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268841,figshare.ars,2022,article-journal,Additional file 7 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268841.v1,figshare.ars,2022,article-journal,Additional file 7 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268844,figshare.ars,2022,article-journal,Additional file 8 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268844.v1,figshare.ars,2022,article-journal,Additional file 8 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268847,figshare.ars,2022,article-journal,Additional file 9 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.21268847.v1,figshare.ars,2022,article-journal,Additional file 9 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6230246,figshare.ars,2022,article,Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6230246.v1,figshare.ars,2022,article,Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0
10.25384/sage.21737757,sage.journals,2022,article-journal,Supplemental Material - Psychosocial Work Environment and Well-Being of Direct-Care Staff Under Different Nursing Home Ownership Types: A Systematic Review,SAGE Journals,0,1,0,1,0
10.25384/sage.21737757.v1,sage.journals,2022,article-journal,Supplemental Material - Psychosocial Work Environment and Well-Being of Direct-Care Staff Under Different Nursing Home Ownership Types: A Systematic Review,SAGE Journals,0,1,0,1,0
10.25384/sage.c.6348393,sage.journals,2022,article,Psychosocial Work Environment and Well-Being of Direct-Care Staff Under Different Nursing Home Ownership Types: A Systematic Review,SAGE Journals,0,1,0,1,0
10.25384/sage.c.6348393.v1,sage.journals,2022,article,Psychosocial Work Environment and Well-Being of Direct-Care Staff Under Different Nursing Home Ownership Types: A Systematic Review,SAGE Journals,0,1,0,1,0
10.6084/m9.figshare.22604338,figshare.ars,2023,article-journal,Additional file 1 of Diagnosis-specific sickness absence among injured working-aged pedestrians: a sequence analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.22604338.v1,figshare.ars,2023,article-journal,Additional file 1 of Diagnosis-specific sickness absence among injured working-aged pedestrians: a sequence analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6579658,figshare.ars,2023,article,Diagnosis-specific sickness absence among injured working-aged pedestrians: a sequence analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6579658.v1,figshare.ars,2023,article,Diagnosis-specific sickness absence among injured working-aged pedestrians: a sequence analysis,figshare,0,1,0,1,0
10.57757/iugg23-0557,gfz.iugg2023,2023,article,How accurate are GNSS signals for extracting sea level height and tidal frequencies using GNSS-R technique?,GFZ German Research Centre for Geosciences,0,1,0,1,0
10.6084/m9.figshare.23167634,figshare.ars,2023,article-journal,"Additional file 1 of Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,1,0
