doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.4231/d36h4cp9j,purdue.purduelib,2011,Dataset,Dataset for Investigating Computational Efficiency of Alternative Arterial Offset Optimization Algorithms,"Indiana Department of Transportation and Purdue University, West Lafayette, Indiana",0,1,0,1,0,Purdue University Research Repository,repository
10.13140/2.1.1313.2160,rg.rg,2013,Text,Beyond AI: Artificial Golem Intelligence (BAI2013 conference proceedings),University of West Bohemia,0,0,0,1,0,ResearchGate,repository
10.6067/xcv86m37zs,asu.tdar,2011,Text,MORE THAN JUST COPIES: COLONO WARE AS A REFLECTION OF MULTIETHNIC INTERACTION ON THE 18TH-CENTURY SPANISH FRONTIER OF WEST FLORIDA,University of West Florida,0,0,0,1,0,The Digital Archeological Record (tDAR),repository
10.13140/rg.2.1.1663.6005,rg.rg,2012,article,Butterfly Gardens,"University of West Alabama, Center for the Study of the Black Belt, Black Belt Garden",0,0,0,1,0,ResearchGate,repository
10.18151/7217418,tib.astone,2015,article,The Illusion of Structure: About Harmonization and Variation in Competence Management System Practices in a Public Healthcare Organization,"University of Münster, Münster, Germany",0,1,0,1,0,"Institut für Wirtschaftsinformatik, Westfälische Wilhelms-Universität Münster",repository
10.18133/nymebpk.2015.01,mtakik.nymebpk,2015,article,Early Childhood Education: International Research Report,"University of West Hungary, Benedek Elek Faculty of Pedagogy",0,0,0,1,0,Nyugat-magyarországi Egyetem Benedek Elek Pedagógiai Kar,repository
10.13140/rg.2.1.3485.8009,rg.rg,2016,article,Climate change affects forest genetic resources: consequences for adaptive management (Policy Brief),"Professor, University of West Hungary",0,0,0,1,0,ResearchGate,repository
10.21256/zhaw-1896,ethz.zhaw,2008,Text,Flow-time estimation in dynamic job shops with priority scheduling using a hybrid modelling approach,University of West Bohemia,0,0,0,1,0,ZHAW Digital Collection,repository
10.13140/rg.2.2.33018.13764,rg.rg,2019,Text,"Conceptual Models, Human-Computer Interaction",University of West Florida,0,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.27025.68961,rg.rg,2019,Text,CS 480 Systems Project -Mid-Term Exam,University of West Alabama,0,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.20314.80323,rg.rg,2019,Text,CS 480 Systems Project -Mid-Term Exam,University of West Alabama,0,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.12258.38089,rg.rg,2019,Text,CS 480 Systems Project -Final Exam,University of West Alabama,0,0,0,1,0,ResearchGate,repository
10.5281/zenodo.3245995,cern.zenodo,2019,Text,A lingua franca view on Swedish pronunciation - A review and pedagogical implications,Zenodo,0,1,0,1,0,Zenodo,repository
