doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.13140/rg.2.1.5007.6324,rg.rg,2015,article,"This report presents the development and implementation of the UN Principles of Responsible Education (PRME) at the International Business School in Jönköping University, Sweden.",Jönköping University,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.2628367,cern.zenodo,2019,Software,RealEstateCore/rec: V3.0 -- Usability and maintainability refactoring,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.2628366,cern.zenodo,2021,Software,"RealEstateCore/rec: V3.3 -- Assets, Spatial Model, Capability Model, QUDT",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.3258379,cern.zenodo,2019,Software,comodide/CoModIDE: Version 1.0-RC1,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3540773,cern.zenodo,2019,Software,comodide/CoModIDE: First stable release,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3545997,cern.zenodo,2019,Software,RealEstateCore/rec: V3.1 -- Actuation Model,Zenodo,0,1,0,1,0,Zenodo,repository
10.5878/ypfc-1r35,snd.snd,2024,Dataset,Interviews with 22 children who has visited a relative in an adult intensive care unit,University of Gothenburg,0,1,0,0,1,Swedish National Data Service,repository
10.5878/c71x-pt97,snd.snd,2019,Dataset,Children's experiences of visiting av seriously ill/injured relative on an adult intensive care unit - Interviews with 22 children who has visited a relative in an adult intensive care unit,University of Gothenburg,0,1,0,0,0,Swedish National Data Service,repository
10.5878/vq84-2e75,snd.snd,2020,Dataset,How children and teachers spend their time in preschool: systematic child and teacher observations in 78 Swedish preschool units,Jönköping University,1,1,0,0,1,Swedish National Data Service,repository
10.5878/8rsx-5w70,snd.snd,2020,Dataset,How children and teachers spend their time in preschool: systematic child and teacher observations in 78 Swedish preschool units,Jönköping University,1,1,0,1,0,Swedish National Data Service,repository
10.5281/zenodo.3765428,cern.zenodo,2020,Software,RealEstateCore/rec: V3.1.1 -- REST API,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3826358,cern.zenodo,2020,Software,RealEstateCore/rec: V3.1.2 -- API hotfix,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3830626,cern.zenodo,2020,Software,RealEstateCore/rec: V3.1.3 -- Emergency inconcistency hotfix,Zenodo,0,1,0,1,0,Zenodo,repository
