doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5061/dryad.c08b5,dryad.dryad,2019,Dataset,Data from: Recent rapid speciation and ecomorph divergence in Indo-Australian sea snakes,Dryad,0,1,0,1,0
10.5061/dryad.50r1b,dryad.dryad,2015,Dataset,Data from: Tolerance to gamma radiation in the tardigrade Hypsibius dujardini from embryo to adult correlate inversely with cellular proliferation,Dryad,0,1,0,1,0
10.13140/rg.2.2.30994.45769,rg.rg,2016,article,Mandelmel-muffins til ældre - Et pilotprojekt med tilberedning- og ingrediensjustering WP2 - Udvikling og afprøvning af herlige ELDORADO måltider,"Kristianstad University, Sweden",1,0,0,1,0
10.5061/dryad.78vd3,dryad.dryad,2017,Dataset,Data from: Experimentally induced repeated anhydrobiosis in the eutardigrade Richtersius coronifer,Dryad,0,1,0,1,0
10.5061/dryad.21vd2,dryad.dryad,2017,Dataset,"Data from: Tolerance to gamma radiation in the marine heterotardigrade, Echiniscoides sigismundi",Dryad,0,1,0,1,0
10.5061/dryad.74gd7,dryad.dryad,2017,Dataset,Data from: Admixture between released and wild game birds: a changing genetic landscape in European mallards (Anas platyrhynchos),Dryad,0,1,0,1,0
10.5281/zenodo.3359892,cern.zenodo,2019,Text,ESA's Voyage 2050 Long-term Plan for Education and Public Engagement (ESA's Voyage 2050 White Paper),Zenodo,0,1,0,1,0
10.5281/zenodo.3359891,cern.zenodo,2019,Text,ESA's Voyage 2050 Long-term Plan for Education and Public Engagement (ESA's Voyage 2050 White Paper),Zenodo,0,1,0,0,0
10.5281/zenodo.3360374,cern.zenodo,2019,Text,ESA's Voyage 2050 Long-term Plan for Education and Public Engagement (ESA's Voyage 2050 White Paper),Zenodo,0,1,0,1,0
10.5878/0c63-yr66,snd.snd,2019,Dataset,Tabular summary of 58 SEN assessment reports from Sweden and Germany,University of Gothenburg,0,1,0,0,1
10.5878/3n2k-fm21,snd.snd,2019,Dataset,Tabular summary of 58 SEN assessment reports from Sweden and Germany,University of Gothenburg,0,1,0,1,0
10.5878/rk5m-1t54,snd.snd,2020,Dataset,Measuring next of kin´s experience of participation in the care of older people in nursing homes,Kristianstad University,1,1,0,0,1
10.5878/8mj1-3y24,snd.snd,2020,Dataset,Measuring next of kin´s experience of participation in the care of older people in nursing homes,Kristianstad University,1,1,0,1,0
10.5061/dryad.qz612jmbk,dryad.dryad,2020,Dataset,Data from: Seasonality determines patterns of growth and age structure over a geographic gradient in an ectothermic vertebrate,Dryad,0,1,0,1,0
10.6084/m9.figshare.c.5014901,figshare.ars,2020,Collection,Sarcopenic obesity and associations with mortality in older women and men – a prospective observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5014901.v1,figshare.ars,2020,Collection,Sarcopenic obesity and associations with mortality in older women and men – a prospective observational study,figshare,0,1,0,1,0
10.5061/dryad.d51c5b007,dryad.dryad,2020,Dataset,Data from: Biocultural approaches to sustainability: a systematic review of the scientific literature,Dryad,0,1,0,1,0
10.6084/m9.figshare.12878795,figshare.ars,2020,Dataset,"Additional file 1 of Genome wide SNP discovery, analysis and evaluation in mallard (Anas platyrhynchos)",figshare,0,1,0,1,0
10.6084/m9.figshare.12878807,figshare.ars,2020,Text,"Additional file 5 of Genome wide SNP discovery, analysis and evaluation in mallard (Anas platyrhynchos)",figshare,0,1,0,1,0
10.6084/m9.figshare.12878801,figshare.ars,2020,Text,"Additional file 3 of Genome wide SNP discovery, analysis and evaluation in mallard (Anas platyrhynchos)",figshare,0,1,0,1,0
10.6084/m9.figshare.12878798,figshare.ars,2020,Text,"Additional file 2 of Genome wide SNP discovery, analysis and evaluation in mallard (Anas platyrhynchos)",figshare,0,1,0,1,0
10.6084/m9.figshare.12878801.v1,figshare.ars,2020,Text,"Additional file 3 of Genome wide SNP discovery, analysis and evaluation in mallard (Anas platyrhynchos)",figshare,0,1,0,1,0
10.6084/m9.figshare.12878804,figshare.ars,2020,Image,"Additional file 4 of Genome wide SNP discovery, analysis and evaluation in mallard (Anas platyrhynchos)",figshare,0,1,0,1,0
10.6084/m9.figshare.12878804.v1,figshare.ars,2020,Image,"Additional file 4 of Genome wide SNP discovery, analysis and evaluation in mallard (Anas platyrhynchos)",figshare,0,1,0,1,0
10.6084/m9.figshare.12878795.v1,figshare.ars,2020,Dataset,"Additional file 1 of Genome wide SNP discovery, analysis and evaluation in mallard (Anas platyrhynchos)",figshare,0,1,0,1,0
10.6084/m9.figshare.12878798.v1,figshare.ars,2020,Text,"Additional file 2 of Genome wide SNP discovery, analysis and evaluation in mallard (Anas platyrhynchos)",figshare,0,1,0,1,0
10.6084/m9.figshare.c.4845198,figshare.ars,2020,Collection,"Genome wide SNP discovery, analysis and evaluation in mallard (Anas platyrhynchos)",figshare,0,1,0,1,0
10.6084/m9.figshare.12878807.v1,figshare.ars,2020,Text,"Additional file 5 of Genome wide SNP discovery, analysis and evaluation in mallard (Anas platyrhynchos)",figshare,0,1,0,1,0
10.6084/m9.figshare.c.4845198.v1,figshare.ars,2020,Collection,"Genome wide SNP discovery, analysis and evaluation in mallard (Anas platyrhynchos)",figshare,0,1,0,1,0
10.5878/v071-k883,snd.snd,2020,Dataset,"Next of kin participation in the care of older people in nursing homes – a pre-post non-randomised educational evaluation, using within group and individual person-level comparisons",Kristianstad University,1,1,0,0,1
10.5878/bknc-4277,snd.snd,2020,Dataset,"Next of kin participation in the care of older people in nursing homes – a pre-post non-randomised educational evaluation, using within group and individual person-level comparisons",Kristianstad University,1,1,0,1,0
10.5061/dryad.f7m0cfxwh,dryad.dryad,2021,Dataset,"Effects of released farmed mallards on species richness of breeding waterbirds and amphibians in natural, restored, and constructed wetlands",Dryad,0,1,0,1,0
10.5878/sxqq-ck10,snd.snd,2021,Dataset,Evaluation of brownification mitigation potential of a wetland constructed in a managed Swedish forest - Osby,Kristianstad University,1,1,0,0,1
10.5878/ymaj-0f19,snd.snd,2021,Dataset,Evaluation of brownification mitigation potential of a wetland constructed in a managed Swedish forest - Osby,Kristianstad University,1,1,0,1,0
10.6084/m9.figshare.c.5881514,figshare.ars,2022,Collection,Predictors of effective clinical teaching – nursing educators’ perspective,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5881514.v1,figshare.ars,2022,Collection,Predictors of effective clinical teaching – nursing educators’ perspective,figshare,0,1,0,1,0
10.6084/m9.figshare.19321133.v1,figshare.ars,2022,Text,Additional file 1 of Predictors of effective clinical teaching – nursing educators’ perspective,figshare,0,1,0,1,0
10.6084/m9.figshare.19321133,figshare.ars,2022,Text,Additional file 1 of Predictors of effective clinical teaching – nursing educators’ perspective,figshare,0,1,0,1,0
10.5061/dryad.wh70rxwq3,dryad.dryad,2022,Dataset,Leap-frog migration and residents: new migratory habits in Swedish Greylag geese,Dryad,0,1,0,1,0
10.6084/m9.figshare.19643441,figshare.ars,2022,Text,"Additional file 1 of Development, feasibility and acceptability of a self-efficacy-enhancing smartphone application among pregnant women with gestational diabetes mellitus: single- arm pilot clinical trial",figshare,0,1,0,1,0
10.6084/m9.figshare.19643441.v1,figshare.ars,2022,Text,"Additional file 1 of Development, feasibility and acceptability of a self-efficacy-enhancing smartphone application among pregnant women with gestational diabetes mellitus: single- arm pilot clinical trial",figshare,0,1,0,1,0
10.6084/m9.figshare.c.5961074.v1,figshare.ars,2022,Collection,"Development, feasibility and acceptability of a self-efficacy-enhancing smartphone application among pregnant women with gestational diabetes mellitus: single- arm pilot clinical trial",figshare,0,1,0,1,0
10.6084/m9.figshare.c.5961074,figshare.ars,2022,Collection,"Development, feasibility and acceptability of a self-efficacy-enhancing smartphone application among pregnant women with gestational diabetes mellitus: single- arm pilot clinical trial",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6096791,figshare.ars,2022,Collection,Translation and psychometric validation of the Arabic version of Summary of the Diabetes Self-Care Activities (SDSCA) among pregnant women with gestational diabetes,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6096791.v1,figshare.ars,2022,Collection,Translation and psychometric validation of the Arabic version of Summary of the Diabetes Self-Care Activities (SDSCA) among pregnant women with gestational diabetes,figshare,0,1,0,1,0
10.6084/m9.figshare.20317565,figshare.ars,2022,Text,Additional file 1 of Translation and psychometric validation of the Arabic version of Summary of the Diabetes Self-Care Activities (SDSCA) among pregnant women with gestational diabetes,figshare,0,1,0,1,0
10.6084/m9.figshare.20317565.v1,figshare.ars,2022,Text,Additional file 1 of Translation and psychometric validation of the Arabic version of Summary of the Diabetes Self-Care Activities (SDSCA) among pregnant women with gestational diabetes,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6121460,figshare.ars,2022,Collection,"Swedish managers’ experience of yearly staff development dialogues, aiming for employee development, performance, and well-being",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6121460.v1,figshare.ars,2022,Collection,"Swedish managers’ experience of yearly staff development dialogues, aiming for employee development, performance, and well-being",figshare,0,1,0,1,0
10.6084/m9.figshare.20390960,figshare.ars,2022,Text,"Additional file 1 of Swedish managers’ experience of yearly staff development dialogues, aiming for employee development, performance, and well-being",figshare,0,1,0,1,0
10.6084/m9.figshare.20390960.v1,figshare.ars,2022,Text,"Additional file 1 of Swedish managers’ experience of yearly staff development dialogues, aiming for employee development, performance, and well-being",figshare,0,1,0,1,0
10.6084/m9.figshare.22607654,figshare.ars,2023,Text,Additional file 1 of Novel insights regarding the measurement properties of the SCOPA-AUT,figshare,0,1,0,1,0
