doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5061/dryad.92p3p,dryad.dryad,2012,dataset,Data from: Twentieth-century changes in the genetic composition of Swedish field pea metapopulations,Dryad,0,1,0,1,0
10.5061/dryad.kp79t,dryad.dryad,2012,dataset,Data from: Cryptic speciation in the field vole: a multilocus approach confirms three highly divergent lineages in Eurasia,Dryad,0,1,0,1,0
10.5167/uzh-78529,ethz.zora,2013,article-journal,Combining statistical machine translation and translation memories with domain adaptation,Linköping University Electronic Press,1,0,0,1,0
10.5061/dryad.41311,dryad.dryad,2013,dataset,Data from: Cryptic female choice favours sperm from MHC-dissimilar males,Dryad,0,1,0,1,0
10.5061/dryad.227qn,dryad.dryad,2014,dataset,Data from: Social status and personality: stability in social state can promote consistency of behavioural responses,Dryad,0,1,0,1,0
10.5878/001673,snd.snd,2014,dataset,Improved energy efficiency through proposing effective measure from a database - DEFRAM,Linköping University,1,1,0,0,1
10.5878/001674,snd.snd,2014,dataset,Improved energy efficiency through proposing effective measure from a database - DEFRAM,Linköping University,1,1,0,1,0
10.5061/dryad.bs275,dryad.dryad,2014,dataset,Data from: The role of pleiotropy and linkage in genes affecting a sexual ornament and bone allocation in the chicken,Dryad,0,1,0,1,0
10.5061/dryad.2cf56,dryad.dryad,2014,dataset,Data from: Coarse dark patterning functionally constrains adaptive shifts from aposematism to crypsis in strawberry poison frogs,Dryad,0,1,0,1,0
10.5061/dryad.885g3,dryad.dryad,2015,dataset,Data from: Personality predicts social dominance in male domestic fowl,Dryad,0,1,0,1,0
10.5061/dryad.293hd,dryad.dryad,2014,dataset,Data from: Farmers without borders - genetic structuring in century old barley (Hordeum vulgare),Dryad,0,1,0,1,0
10.13140/2.1.1366.2081,rg.rg,2010,book,Study Circles in Sweden: An Overview with a Bibliography of International Literature,Linköping University Electronic Press,1,0,0,1,0
10.13140/2.1.4511.9368,rg.rg,2013,book,Folkbildning för förändring – Dilemman i politiskt mobiliserande didaktik,Linköping University Electronic Press,1,0,0,1,0
10.5281/zenodo.11538,cern.zenodo,2014,article,First release,Zenodo,0,1,0,1,0
10.13140/2.1.2056.1283,rg.rg,2014,article,Summation-by-parts in Time: the Second Derivative,"Department of Mathematics Linköping University S-581 83 Linköping, Sweden.",1,0,0,1,0
10.13140/2.1.1069.5042,rg.rg,2014,article,Boundary Conditions for Hyperbolic Systems of Equations on Curved Domains,"Department of Mathematics, Linköping University S-581 83 Linköping, Sweden.",1,0,0,1,0
