doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5061/dryad.8155,dryad.dryad,2010,dataset,Data from: All roads lead to home: panmixia of European eel in the Sargasso Sea,Dryad,0,1,0,1,0
10.5061/dryad.8p2f7,dryad.dryad,2012,dataset,Data from: Marked host specificity and lack of phylogeographic population structure of Campylobacter jejuni in wild birds,Dryad,0,1,0,1,0
10.5061/dryad.mf3gd,dryad.dryad,2013,dataset,Data from: Genetic consequences of breaking migratory traditions in barnacle geese Branta leucopsis,Dryad,0,1,0,1,0
10.5878/000351,snd.snd,1992,dataset,Media panel 1976,Linnaeus University,1,0,0,0,1
10.5878/000352,snd.snd,2008,dataset,Songs in school broadcasting 1934-1969,Linnaeus University,1,0,0,0,1
10.5878/000466,snd.snd,2009,dataset,About structured questions and reliable answers in abuse and dependency care - a reliability study of the interview method DOK,Linnaeus University,1,1,0,0,1
10.7910/dvn/27181,gdcc.harvard-dv,2014,dataset,Replication data for: The Effect of Schooling on Cognitive Skills,Harvard Dataverse,0,1,0,1,0
10.13140/2.1.2139.7762,rg.rg,2013,article-journal,The Eight-Step Change Model in Practice: A Case Study on Ericsson,Linnaeus University,1,0,0,1,0
10.13140/2.1.2926.2088,rg.rg,2014,article-journal,E-Business – Open Source eCommerce Platforms,Linnaeus University,1,0,0,1,0
10.13140/2.1.4368.0006,rg.rg,2014,article-journal,"E-supply Chains, Collaborative Commerce and Corporate Portals",Linnaeus University,1,0,0,1,0
10.5878/002581,snd.snd,2009,dataset,About structured questions and reliable answers in abuse and dependency care - a reliability study of the interview method DOK,Linnaeus University,1,1,0,1,0
10.5061/dryad.39tg5,dryad.dryad,2016,dataset,"Data from: Causes and consequences of repeatability, flexibility and individual fine-tuning of migratory timing in pike",Dryad,0,1,0,1,0
10.5061/dryad.dn0qk,dryad.dryad,2015,dataset,Data from: Is colour polymorphism advantageous to populations and species?,Dryad,0,1,0,1,0
10.5061/dryad.gr6t5,dryad.dryad,2017,dataset,Data from: Testing for local adaptation to spawning habitat in sympatric subpopulations of pike by reciprocal translocation of embryos,Dryad,0,1,0,1,0
10.13140/rg.2.2.19187.12322,rg.rg,2017,article-journal,A review of the thermo-chemical conversion of biomass into biofuels – Focusing on gas cleaning and up-grading process steps.,"LNU, LTH & KTH",1,0,0,1,0
10.5281/zenodo.999832,cern.zenodo,2017,article-journal,Ecraft2Learn D4.3 - A Software Solution For The Educational Extension (V1),Zenodo,0,1,0,1,0
10.5281/zenodo.999831,cern.zenodo,2017,article-journal,Ecraft2Learn D4.3 - A Software Solution For The Educational Extension (V1),Zenodo,0,1,0,0,1
10.5281/zenodo.999969,cern.zenodo,2017,article-journal,"Ecraft2Learn D4.5 - User Manual For Programming Of Computer-Supported Artefacts With Integrated Debugger And 3D Modelling, Simulation And Printing - The Unified User Interface Approach",Zenodo,0,1,0,1,0
10.5281/zenodo.999968,cern.zenodo,2017,article-journal,"Ecraft2Learn D4.5 - User Manual For Programming Of Computer-Supported Artefacts With Integrated Debugger And 3D Modelling, Simulation And Printing - The Unified User Interface Approach",Zenodo,0,1,0,0,1
10.13140/rg.2.2.11822.41287,rg.rg,2017,article-journal,"INTENDENTURPERSONALENS ARBETSMILJÖ Arbetsmiljö, arbetsupplevelser, motivation och sjukskrivningar på passagerarfartyg","Kalmar Maritime Academy, Linnaeus University",1,0,0,1,0
10.5878/002924,snd.snd,2017,dataset,Annotating speaker stance in discourse: the Brexit Blog Corpus (BBC),Linnaeus University,1,1,0,0,1
