doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.5061/dryad.8155,2010,Dataset,Data from: All roads lead to home: panmixia of European eel in the Sargasso Sea,Dryad,2011-11-22T19:10:56Z,2025-12-05T20:14:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,386,41,,1,6,,,,,15,,repository
10.6105/journal.fka.2012.1.13,2012,Text,Kritische Archäologie ist angewandte Archäologie,datalino,2012-07-25T14:08:48Z,2020-10-10T04:28:31Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,gesis.datalino,datalino,0,0,0,0,,,,,,,,5,,repository
10.5061/dryad.8p2f7,2012,Dataset,Data from: Marked host specificity and lack of phylogeographic population structure of Campylobacter jejuni in wild birds,Dryad,2012-11-01T16:50:52Z,2025-12-06T11:21:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,229,33,,2,3,,,,,17,,repository
10.5061/dryad.mf3gd,2013,Dataset,Data from: Genetic consequences of breaking migratory traditions in barnacle geese Branta leucopsis,Dryad,2013-10-22T18:02:32Z,2025-12-05T17:45:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,305,42,OPEN,13,3,,,,,13,,repository
10.5878/000351,1992,Dataset,Media panel 1976,Linnaeus University,2013-12-17T19:33:04Z,2025-09-22T10:39:42Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,3,,repository
10.5878/000352,2008,Dataset,Songs in school broadcasting 1934-1969,Linnaeus University,2013-12-17T19:33:05Z,2025-09-22T10:11:25Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/000466,2009,Dataset,About structured questions and reliable answers in abuse and dependency care - a reliability study of the interview method DOK,Linnaeus University,2013-12-17T19:35:04Z,2025-09-22T10:00:59Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,RESTRICTED,,,,,,,20,,repository
10.7910/dvn/27181,2014,Dataset,Replication data for: The Effect of Schooling on Cognitive Skills,Harvard Dataverse,2014-09-09T15:45:37Z,2025-06-03T11:37:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gdcc.harvard-dv,Harvard Dataverse,0,0,109,21,OPEN,,,,,,,10,,repository
10.13140/2.1.2139.7762,2013,Text,The Eight-Step Change Model in Practice: A Case Study on Ericsson,Linnaeus University,2014-09-19T09:36:03Z,2025-10-02T02:59:03Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,11,,repository
10.13140/2.1.2926.2088,2014,Text,E-Business – Open Source eCommerce Platforms,Linnaeus University,2014-09-19T09:44:54Z,2025-10-02T02:58:49Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,6,,repository
10.13140/2.1.4368.0006,2014,Text,"E-supply Chains, Collaborative Commerce and Corporate Portals",Linnaeus University,2014-09-19T09:47:31Z,2025-10-02T02:58:37Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,7,,repository
10.5878/002581,2009,Dataset,About structured questions and reliable answers in abuse and dependency care - a reliability study of the interview method DOK,Linnaeus University,2015-01-21T00:01:32Z,2025-09-22T08:40:50Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,20,,repository
10.5061/dryad.39tg5,2016,Dataset,"Data from: Causes and consequences of repeatability, flexibility and individual fine-tuning of migratory timing in pike",Dryad,2015-07-28T17:31:42Z,2025-12-05T23:34:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,287,26,,0,1,,,,,16,,repository
10.5061/dryad.dn0qk,2015,Dataset,Data from: Is colour polymorphism advantageous to populations and species?,Dryad,2015-10-29T13:40:36Z,2025-12-06T06:17:41Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,232,27,,0,2,,,,,10,,repository
10.5061/dryad.gr6t5,2017,Dataset,Data from: Testing for local adaptation to spawning habitat in sympatric subpopulations of pike by reciprocal translocation of embryos,Dryad,2016-04-19T16:13:22Z,2025-12-06T00:17:31Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,327,18,,0,3,,,,,19,,repository
10.7282/t3dn476g,2017,Text,"Happy Tourists, Unhappy Locals",Rutgers University,2016-08-16T20:07:48Z,2024-11-06T06:39:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,rutgers.lib,Rutgers University Community Repository (RUcore),0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.570035,2017,Text,Experience Of Education In The International Classroom-A Systematic Literature Review,Zenodo,2017-04-30T19:30:08Z,2020-09-18T20:01:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,6,0,,,,,,,,10,,repository
10.5281/zenodo.570303,2017,Text,Supplementary Files: Experience Of Education In The International Classroom-A Systematic Qualitative Literature Review Study,Zenodo,2017-05-01T23:27:47Z,2020-09-18T20:03:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.13140/rg.2.2.19187.12322,2017,Text,A review of the thermo-chemical conversion of biomass into biofuels – Focusing on gas cleaning and up-grading process steps.,"LNU, LTH & KTH",2017-05-15T14:25:26Z,2025-10-16T12:22:12Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,19,,repository
10.5281/zenodo.901724,2014,Dataset,Supplementary Material 1 From: Haemig P (2014) Aztec Introduction Of The Great-Tailed Grackle In Ancient Mesoamerica: Formal Defense Of The Sahaguntine Historical Account. Neobiota 22: 59-75. Https://Doi.Org/10.3897/Neobiota.22.6791,Zenodo,2017-09-21T08:10:46Z,2020-09-19T00:48:35Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,1,0,0,OPEN,2,4,,https://openalex.org/W4393488856,0,0,27,10.3897/neobiota.22.6791,repository
10.5281/zenodo.901723,2014,Dataset,Supplementary Material 1 From: Haemig P (2014) Aztec Introduction Of The Great-Tailed Grackle In Ancient Mesoamerica: Formal Defense Of The Sahaguntine Historical Account. Neobiota 22: 59-75. Https://Doi.Org/10.3897/Neobiota.22.6791,Zenodo,2017-09-21T08:10:47Z,2020-09-19T00:48:36Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,1,0,0,OPEN,2,4,,https://openalex.org/W4393716495,0,0,27,10.3897/neobiota.22.6791,repository
10.5281/zenodo.999832,2017,Text,Ecraft2Learn D4.3 - A Software Solution For The Educational Extension (V1),Zenodo,2017-09-30T14:04:03Z,2020-09-19T01:06:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,1,0,,,,,,,,11,,repository
10.5281/zenodo.999831,2017,Text,Ecraft2Learn D4.3 - A Software Solution For The Educational Extension (V1),Zenodo,2017-09-30T14:04:04Z,2020-09-19T01:06:52Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.999969,2017,Text,"Ecraft2Learn D4.5 - User Manual For Programming Of Computer-Supported Artefacts With Integrated Debugger And 3D Modelling, Simulation And Printing - The Unified User Interface Approach",Zenodo,2017-09-30T19:29:03Z,2020-09-19T01:07:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,25,,repository
10.5281/zenodo.999968,2017,Text,"Ecraft2Learn D4.5 - User Manual For Programming Of Computer-Supported Artefacts With Integrated Debugger And 3D Modelling, Simulation And Printing - The Unified User Interface Approach",Zenodo,2017-09-30T19:29:04Z,2020-09-19T01:07:32Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,25,,repository
10.13140/rg.2.2.11822.41287,2017,Text,"INTENDENTURPERSONALENS ARBETSMILJÖ Arbetsmiljö, arbetsupplevelser, motivation och sjukskrivningar på passagerarfartyg","Kalmar Maritime Academy, Linnaeus University",2017-10-13T09:57:30Z,2025-10-16T15:04:24Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,9,,repository
10.5878/002924,2017,Dataset,Annotating speaker stance in discourse: the Brexit Blog Corpus (BBC),Linnaeus University,2017-10-17T01:30:40Z,2025-09-22T10:24:54Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,10,,repository
10.5878/002925,2017,Dataset,Annotating speaker stance in discourse: the Brexit Blog Corpus (BBC),Linnaeus University,2017-10-17T07:25:22Z,2025-09-22T08:57:42Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,10,,repository
10.5878/002928,2017,Dataset,Transcription from The Diaries of Joseph Stephens 1860-1863,Linnaeus University,2017-11-17T02:30:42Z,2025-09-22T10:20:39Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,1,0,0,RESTRICTED,,,,,,,8,10.1080/00076791.2020.1821659,repository
10.5878/002929,2017,Dataset,Transcription from The Diaries of Joseph Stephens 1860-1863,Linnaeus University,2017-11-17T02:30:43Z,2025-09-22T08:49:44Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,,,,,,,,8,10.1080/00076791.2020.1821659,repository
10.5061/dryad.q85s3,2018,Dataset,Data from: Patterns of size variation in bees at a continental scale: does Bergmann’s rule apply?,Dryad,2018-01-16T21:51:57Z,2025-12-05T20:36:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,505,79,,23,2,,,,,16,,repository
10.18429/jacow-icalepcs2017-tupha090,2018,Text,TiCkS: A Flexible White-Rabbit Based Time-Stamping Board,"JACoW, Geneva, Switzerland",2018-01-20T01:11:03Z,2020-08-03T09:45:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.jacow,JACOW,0,0,0,0,,,,,,,,7,,periodical
10.5281/zenodo.1168842,2018,Text,D1.1 Project Quality Handbook,Zenodo,2018-02-08T09:45:57Z,2020-09-19T23:20:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.1168841,2018,Text,D1.1 Project Quality Handbook,Zenodo,2018-02-08T09:45:58Z,2020-09-19T23:20:39Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5878/003015,1992,Dataset,Media panel 1980,Linnaeus University,2018-05-29T01:30:35Z,2025-09-22T09:11:51Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.1311601,2018,Software,Artifact: Quality Models Inside Out: Interactive Visualization of Software Metrics by Means of Joint Probabilities,Zenodo,2018-07-13T09:53:55Z,2023-04-25T23:00:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.5281/zenodo.1311600,2018,Software,Artifact: Quality Models Inside Out: Interactive Visualization of Software Metrics by Means of Joint Probabilities,Zenodo,2018-07-13T09:53:56Z,2023-04-25T23:00:38Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.5061/dryad.17vf831,2019,Dataset,Data from: Size variability effects on visual detection are influenced by colour pattern and perceived size,Dryad,2018-08-09T14:26:23Z,2025-12-05T21:33:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,244,15,,0,2,,,,,16,,repository
10.5061/dryad.dd64hf3,2019,Dataset,Data from: Sex-specific effects of outbreeding on offspring quality in pike (Esox lucius),Dryad,2018-08-15T13:13:29Z,2025-12-05T23:04:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,229,12,,3,8,,,,,13,,repository
10.5281/zenodo.1493841,2025,Software,nf-core/ampliseq: Ampliseq Version 2.15.0,Zenodo,2018-11-22T08:49:48Z,2025-10-06T13:32:57Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.1966627,2018,Dataset,Customer Discrimination in the Fast Food Market,Zenodo,2018-12-05T10:22:33Z,2020-09-20T09:11:16Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,9,,https://openalex.org/W4393477607,0,0,7,,repository
10.5281/zenodo.1966626,2018,Dataset,Customer Discrimination in the Fast Food Market,Zenodo,2018-12-05T10:22:34Z,2020-09-20T09:11:16Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,9,,https://openalex.org/W4394030949,0,0,7,,repository
10.5281/zenodo.2536797,2019,Dataset,Coworker discrimination: An experimental study,Zenodo,2019-01-10T10:18:15Z,2020-07-17T20:37:34Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,5,,https://openalex.org/W3208694142,0,0,5,,repository
10.5281/zenodo.2536796,2019,Dataset,Coworker discrimination: An experimental study,Zenodo,2019-01-10T10:18:17Z,2020-07-17T20:37:34Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,5,,https://openalex.org/W4393602641,0,0,5,,repository
10.15468/ya3pzu,2019,Dataset,Sequenced genes (ureC gene) and a metagenome from Archaea in Arctic and Antarctic marine environments,SCAR - Microbial Antarctic Resource System,2019-02-04T14:15:40Z,2020-07-29T04:36:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,15,,repository
