doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.13140/rg.2.2.10508.31369,rg.rg,2016,Text,"Making an upcycling station. Makers’ culture, cross-sector collaborations and citizens’ participation for new services and practices within waste handling.",Malmö University,1,0,0,1,0
10.5281/zenodo.1250782,cern.zenodo,2015,Text,Joystick: Co-Creation With A Gaming Community,Zenodo,0,1,0,1,0
10.5281/zenodo.1250781,cern.zenodo,2015,Text,Joystick: Co-Creation With A Gaming Community,Zenodo,0,1,0,0,1
10.7910/dvn/ittzr0,gdcc.harvard-dv,2019,Dataset,Replication Data for: Winner Prediction of Blood Bowl 2 Matches with Binary Classification,Harvard Dataverse,0,1,1,1,0
10.13140/rg.2.2.22775.57768,rg.rg,2019,Text,Digitaliseringens möjligheter för ökat medborgardeltagande i planeringen,Malmö University,1,0,0,1,0
10.5281/zenodo.3518161,cern.zenodo,2019,Text,"Sustaining Authoritarianism Clientelism and Repression in Kazakhstan, Kenya, Kyrgyzstan and Tanzania",Zenodo,0,0,1,1,0
10.5281/zenodo.3518160,cern.zenodo,2019,Text,"Sustaining Authoritarianism Clientelism and Repression in Kazakhstan, Kenya, Kyrgyzstan and Tanzania",Zenodo,0,0,1,0,0
10.17613/rwr3-0160,msu.core,2013,JournalArticle,Art as participatory methodology,Malmö University Electronic Publishin,1,0,0,1,0
10.5281/zenodo.3755257,cern.zenodo,2020,Dataset,Analyzed papers in an open IoT platform systematic mapping study,Zenodo,0,1,0,1,0
10.5281/zenodo.3755256,cern.zenodo,2020,Dataset,Analyzed papers in an open IoT platform systematic mapping study,Zenodo,0,1,0,0,0
10.5281/zenodo.3874867,cern.zenodo,2020,Text,Challenges with building and procuring collections in a changing landscape,Zenodo,0,1,0,1,0
10.5281/zenodo.3874866,cern.zenodo,2020,Text,Challenges with building and procuring collections in a changing landscape,Zenodo,0,1,0,0,1
10.5281/zenodo.4067713,cern.zenodo,2020,Software,Online appendix for Statistical Models for the Analysis of Optimization Algorithms with Benchmark Functions,Zenodo,0,1,0,1,0
10.5281/zenodo.4067712,cern.zenodo,2021,Software,Online appendix for Statistical Models for the Analysis of Optimization Algorithms with Benchmark Functions,Zenodo,0,1,0,0,1
10.6084/m9.figshare.c.5224363.v1,figshare.ars,2020,Collection,Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5224363,figshare.ars,2020,Collection,Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0
10.6084/m9.figshare.13310626.v1,figshare.ars,2020,Text,Additional file 1 of Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0
10.6084/m9.figshare.13310629.v1,figshare.ars,2020,Text,Additional file 2 of Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0
10.6084/m9.figshare.13310635,figshare.ars,2020,Text,Additional file 3 of Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0
10.6084/m9.figshare.13310635.v1,figshare.ars,2020,Text,Additional file 3 of Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0
10.6084/m9.figshare.13310629,figshare.ars,2020,Text,Additional file 2 of Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0
10.6084/m9.figshare.13310626,figshare.ars,2020,Text,Additional file 1 of Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0
10.26203/h6z0-a321,bl.abdn,2020,Other,Editorial: Remote teaching to ensure equal access to education in rural schools,Education in the North,0,1,0,1,0
10.5281/zenodo.4419662,cern.zenodo,2020,Software,Online appendix for Statistical Models for the Analysis of Optimization Algorithms with Benchmark Functions,Zenodo,0,1,0,1,0
10.5281/zenodo.4482460,cern.zenodo,2017,Other,The post-referendum representation of Brexit in two British newspapers: a critical discourse analysis.,Zenodo,0,0,1,1,0
10.5281/zenodo.4482459,cern.zenodo,2017,Other,The post-referendum representation of Brexit in two British newspapers: a critical discourse analysis.,Zenodo,0,0,1,0,0
10.7910/dvn/k4kd62,gdcc.harvard-dv,2021,Dataset,Replication Data for: Long-Term Heterogeneity in Immigrant Naturalization: the Conditional Relevance of Civic Integration and Dual Citizenship,Harvard Dataverse,0,1,0,1,0
10.5281/zenodo.4564046,cern.zenodo,2021,Text,Towards a high resolution view of infrared line formation,Zenodo,0,1,0,1,0
10.5281/zenodo.4564045,cern.zenodo,2021,Text,Towards a high resolution view of infrared line formation,Zenodo,0,1,0,0,1
10.5281/zenodo.4569121,cern.zenodo,2021,Text,Towards a high resolution view of infrared line formation,Zenodo,0,1,0,1,0
10.5281/zenodo.4589945,cern.zenodo,2021,Software,Online appendix for Statistical Models for the Analysis of Optimization Algorithms with Benchmark Functions,Zenodo,0,1,0,1,0
10.5281/zenodo.4680251,cern.zenodo,2021,Dataset,teokem/project-work-2021-dorotea1808: First version,Zenodo,0,1,0,1,0
10.5281/zenodo.4680250,cern.zenodo,2021,Dataset,teokem/project-work-2021-dorotea1808: Second version,Zenodo,0,1,0,0,1
10.5281/zenodo.4683392,cern.zenodo,2021,Dataset,teokem/project-work-2021-dorotea1808: First version,Zenodo,0,1,0,1,0
10.5281/zenodo.4683395,cern.zenodo,2021,Dataset,teokem/project-work-2021-dorotea1808: Second version,Zenodo,0,1,0,1,0
10.5281/zenodo.4680444,cern.zenodo,2021,Software,"Online appendix for the paper ""On the Assessment of Benchmark Suites for Algorithm Comparison""",Zenodo,0,1,0,1,0
10.5281/zenodo.4680443,cern.zenodo,2021,Software,"Online appendix for the paper ""On the Assessment of Benchmark Suites for Algorithm Comparison""",Zenodo,0,1,0,0,1
10.5281/zenodo.4692552,cern.zenodo,2021,Software,"Online appendix for the paper ""On the Assessment of Benchmark Suites for Algorithm Comparison""",Zenodo,0,1,0,1,0
10.5281/zenodo.4700525,cern.zenodo,2021,Other,"Web archive – Medea, Malmö University, Sweden",Zenodo,0,1,0,1,0
10.5281/zenodo.4700524,cern.zenodo,2021,Other,"Web archive – Medea, Malmö University, Sweden",Zenodo,0,1,0,0,1
10.5281/zenodo.4943012,cern.zenodo,2021,Text,Supplementary material for the paper: The HURRIER Process for Experimentation in Business-to-BusinessMission-Critical Systems,Zenodo,0,1,0,1,0
