doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.13140/2.1.2485.8884,rg.rg,2014,Text,Wal-Mart’s German Misadventure,Mälardalen University College,1,0,0,1,0
10.13140/rg.2.1.1732.4000,rg.rg,2015,article,WRITING REFERENCES ACCORDING TO THE APA-STYLE About referencing in academic writing in social work Osman Aytar &amp; Elinor Brunnberg,Mälardalen University,1,0,0,1,0
10.13140/rg.2.1.2780.9768,rg.rg,2015,article,ATT SKRIVA REFERENSER ENLIGT APA-STILEN Om referenshantering i akademiskt skrivande inom socialt arbete Osman Aytar &amp; Elinor Brunnberg,Mälardalen University,1,0,0,1,0
10.14279/tuj.eceasst.50.738,tib.tub,2012,JournalArticle,A hybrid approach for multi-view modeling,Electronic Communications of the EASST,0,1,0,1,0
10.14279/tuj.eceasst.50.738.747,tib.tub,2012,JournalArticle,A hybrid approach for multi-view modeling,Electronic Communications of the EASST,0,1,0,1,0
10.13140/rg.2.2.11495.44963,rg.rg,2014,Text,Midterm output report - Pilot B in Sweden,Mälardalen University,1,0,0,1,0
10.4230/lites-v004-i002-a003,lzi.drops,2018,JournalArticle,Per Processor Spin-Based Protocols for Multiprocessor Real-Time Systems,Schloss Dagstuhl – Leibniz-Zentrum für Informatik,0,1,0,1,0
10.5281/zenodo.1204595,cern.zenodo,2018,Dataset,Data Set Used In Combinatorial Modeling And Test Case Generation For Industrial Control Software Using Acts,Zenodo,0,1,0,1,0
10.5281/zenodo.1204594,cern.zenodo,2018,Dataset,Data Set Used In Combinatorial Modeling And Test Case Generation For Industrial Control Software Using Acts,Zenodo,0,1,0,0,1
10.14279/tuj.eceasst.75.1054,tib.tub,2018,JournalArticle,Model-Checking-based vs. SMT-based Consistency Analysis of Industrial Embedded Systems Requirements: Application and Experience,Electronic Communications of the EASST,0,1,0,1,0
10.14279/tuj.eceasst.75.1054.1033,tib.tub,2018,JournalArticle,Model-Checking-based vs. SMT-based Consistency Analysis of Industrial Embedded Systems Requirements: Application and Experience,Electronic Communications of the EASST,0,1,0,1,0
10.5281/zenodo.2635571,cern.zenodo,2019,Software,Software Artifacts for Performance Feedback Autoscaling Experiments with Workloads of Workflows in Apache Airflow,Zenodo,0,1,0,1,0
10.5281/zenodo.2635570,cern.zenodo,2019,Software,Software Artifacts for Performance Feedback Autoscaling Experiments with Workloads of Workflows in Apache Airflow,Zenodo,0,1,0,0,1
10.5281/zenodo.2635573,cern.zenodo,2019,Dataset,Computational Artifacts for Performance Feedback Autoscaling Experiments with Workloads of Workflows in Apache Airflow,Zenodo,0,1,0,1,0
10.5281/zenodo.2635572,cern.zenodo,2019,Dataset,Computational Artifacts for Performance Feedback Autoscaling Experiments with Workloads of Workflows in Apache Airflow,Zenodo,0,1,0,0,1
10.18726/2019_2,tib.ubunibwm,2019,Text, Human Behaviour in Design,"Institut für Technische Produktentwicklung, Universität der Bundeswehr München",0,1,0,1,0
10.5281/zenodo.3473470,cern.zenodo,2017,Text,An Energy-aware Mutation Testing Framework for EAST-ADL Architectural Models,Zenodo,0,1,0,1,0
10.5281/zenodo.3473469,cern.zenodo,2017,Text,An Energy-aware Mutation Testing Framework for EAST-ADL Architectural Models,Zenodo,0,1,0,0,0
10.5281/zenodo.3614131,cern.zenodo,2020,Other,"Model of Scalable Mission Planning of Autonomous Agents: MCRL, TAMAA, UPPAAL STRATEGO",Zenodo,0,1,0,0,0
10.5281/zenodo.3614132,cern.zenodo,2020,Other,"Model of Scalable Mission Planning of Autonomous Agents: MCRL, TAMAA, UPPAAL STRATEGO",Zenodo,0,1,0,1,0
