doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,clientName,clientType
10.13140/2.1.2485.8884,rg.rg,2014,Text,Wal-Mart’s German Misadventure,Mälardalen University College,1,0,0,1,0,2014-09-21T10:29:37Z,2020-08-19T16:52:27Z,ResearchGate,repository
10.13140/rg.2.1.1732.4000,rg.rg,2015,article,WRITING REFERENCES ACCORDING TO THE APA-STYLE About referencing in academic writing in social work Osman Aytar &amp; Elinor Brunnberg,Mälardalen University,1,0,0,1,0,2015-09-13T19:31:36Z,2020-08-19T20:54:13Z,ResearchGate,repository
10.13140/rg.2.1.2780.9768,rg.rg,2015,article,ATT SKRIVA REFERENSER ENLIGT APA-STILEN Om referenshantering i akademiskt skrivande inom socialt arbete Osman Aytar &amp; Elinor Brunnberg,Mälardalen University,1,0,0,1,0,2015-09-13T19:38:05Z,2020-08-19T20:54:13Z,ResearchGate,repository
10.14279/tuj.eceasst.50.738,tib.tub,2012,JournalArticle,A hybrid approach for multi-view modeling,Electronic Communications of the EASST,0,1,0,1,0,2015-11-03T13:09:19Z,2024-04-05T14:36:56Z,Technische Universität Berlin – Universitätsbibliothek,repository
10.14279/tuj.eceasst.50.738.747,tib.tub,2012,JournalArticle,A hybrid approach for multi-view modeling,Electronic Communications of the EASST,0,1,0,1,0,2015-11-04T08:32:00Z,2024-04-05T14:51:31Z,Technische Universität Berlin – Universitätsbibliothek,repository
10.13140/rg.2.2.11495.44963,rg.rg,2014,Text,Midterm output report - Pilot B in Sweden,Mälardalen University,1,0,0,1,0,2016-12-08T06:36:46Z,2020-09-18T16:24:58Z,ResearchGate,repository
10.4230/lites-v004-i002-a003,lzi.drops,2018,JournalArticle,Per Processor Spin-Based Protocols for Multiprocessor Real-Time Systems,Schloss Dagstuhl – Leibniz-Zentrum für Informatik,0,1,0,1,0,2018-01-08T10:21:49Z,2024-03-12T10:53:23Z,Dagstuhl Research Online Publication Server,repository
10.5281/zenodo.1204595,cern.zenodo,2018,Dataset,Data Set Used In Combinatorial Modeling And Test Case Generation For Industrial Control Software Using Acts,Zenodo,0,1,0,1,0,2018-03-20T20:03:14Z,2020-09-20T00:25:36Z,Zenodo,repository
10.5281/zenodo.1204594,cern.zenodo,2018,Dataset,Data Set Used In Combinatorial Modeling And Test Case Generation For Industrial Control Software Using Acts,Zenodo,0,1,0,0,1,2018-03-20T20:03:15Z,2020-09-20T00:25:36Z,Zenodo,repository
10.14279/tuj.eceasst.75.1054,tib.tub,2018,JournalArticle,Model-Checking-based vs. SMT-based Consistency Analysis of Industrial Embedded Systems Requirements: Application and Experience,Electronic Communications of the EASST,0,1,0,1,0,2018-10-17T14:12:44Z,2024-04-05T14:47:14Z,Technische Universität Berlin – Universitätsbibliothek,repository
10.14279/tuj.eceasst.75.1054.1033,tib.tub,2018,JournalArticle,Model-Checking-based vs. SMT-based Consistency Analysis of Industrial Embedded Systems Requirements: Application and Experience,Electronic Communications of the EASST,0,1,0,1,0,2018-10-17T14:12:48Z,2024-04-05T14:47:14Z,Technische Universität Berlin – Universitätsbibliothek,repository
10.5281/zenodo.2635571,cern.zenodo,2019,Software,Software Artifacts for Performance Feedback Autoscaling Experiments with Workloads of Workflows in Apache Airflow,Zenodo,0,1,0,1,0,2019-04-10T15:21:17Z,2023-04-25T22:06:51Z,Zenodo,repository
10.5281/zenodo.2635570,cern.zenodo,2019,Software,Software Artifacts for Performance Feedback Autoscaling Experiments with Workloads of Workflows in Apache Airflow,Zenodo,0,1,0,0,1,2019-04-10T15:21:19Z,2023-04-25T22:06:51Z,Zenodo,repository
10.5281/zenodo.2635573,cern.zenodo,2019,Dataset,Computational Artifacts for Performance Feedback Autoscaling Experiments with Workloads of Workflows in Apache Airflow,Zenodo,0,1,0,1,0,2019-04-10T17:39:32Z,2020-07-29T07:52:55Z,Zenodo,repository
10.5281/zenodo.2635572,cern.zenodo,2019,Dataset,Computational Artifacts for Performance Feedback Autoscaling Experiments with Workloads of Workflows in Apache Airflow,Zenodo,0,1,0,0,1,2019-04-10T17:39:33Z,2020-07-29T07:52:55Z,Zenodo,repository
10.18726/2019_2,tib.ubunibwm,2019,Text, Human Behaviour in Design,"Institut für Technische Produktentwicklung, Universität der Bundeswehr München",0,1,0,1,0,2019-05-29T13:54:06Z,2020-07-23T17:40:54Z,Universität der Bundeswehr München,repository
10.5281/zenodo.3473470,cern.zenodo,2017,Text,An Energy-aware Mutation Testing Framework for EAST-ADL Architectural Models,Zenodo,0,1,0,1,0,2019-10-04T18:31:19Z,2020-07-30T05:49:53Z,Zenodo,repository
10.5281/zenodo.3473469,cern.zenodo,2017,Text,An Energy-aware Mutation Testing Framework for EAST-ADL Architectural Models,Zenodo,0,1,0,0,0,2019-10-04T18:31:20Z,2020-07-30T05:49:53Z,Zenodo,repository
10.5281/zenodo.3614131,cern.zenodo,2020,Other,"Model of Scalable Mission Planning of Autonomous Agents: MCRL, TAMAA, UPPAAL STRATEGO",Zenodo,0,1,0,0,0,2020-01-21T03:52:47Z,2020-07-30T21:27:11Z,Zenodo,repository
10.5281/zenodo.3614132,cern.zenodo,2020,Other,"Model of Scalable Mission Planning of Autonomous Agents: MCRL, TAMAA, UPPAAL STRATEGO",Zenodo,0,1,0,1,0,2020-01-21T03:52:47Z,2020-07-30T21:27:11Z,Zenodo,repository
10.5281/zenodo.3695585,cern.zenodo,2020,Text,On the Measurement of Software Complexity for PLC Industrial Control Systems using TIQVA,Zenodo,0,1,0,1,0,2020-03-03T14:49:02Z,2020-08-01T01:56:33Z,Zenodo,repository
10.5281/zenodo.3695584,cern.zenodo,2020,Text,On the Measurement of Software Complexity for PLC Industrial Control Systems using TIQVA,Zenodo,0,1,0,0,0,2020-03-03T14:49:03Z,2020-08-01T01:56:34Z,Zenodo,repository
10.13140/rg.2.2.36247.93606,rg.rg,2016,Text,Slutrapport Reducing maintenance-related waste,Mälardalen University,1,0,0,1,0,2020-03-04T06:26:00Z,2020-08-01T02:11:00Z,ResearchGate,repository
