doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5061/dryad.7fd7p,dryad.dryad,2015,Dataset,Data from: Edge influence on vegetation at natural and anthropogenic edges of boreal forests in Canada and Fennoscandia,Dryad,0,1,0,1,0
10.5281/zenodo.60681,cern.zenodo,2016,Dataset,Raw Measurements For Low Delay Video Streaming On The Internet Of Things Using Raspberry Pi,Zenodo,0,1,0,1,0
10.13140/rg.2.2.16864.89608,rg.rg,2016,article,Konstgödning: Co-producing Art in the Outskirts of the World,"ETOUR, Mid Sweden University",1,0,0,1,0
10.5061/dryad.218n0,dryad.dryad,2018,Dataset,Data from: Informative plot sizes in presence-absence sampling of forest floor vegetation,Dryad,0,1,0,1,0
10.5061/dryad.v54v8,dryad.dryad,2018,Dataset,Data from: A Drosophila female pheromone elicits species-specific long-range attraction via an olfactory channel with dual specificity for sex and food,Dryad,0,1,0,1,0
10.5061/dryad.g2t6204,dryad.dryad,2019,Dataset,Data from: Impacts of dead-wood manipulation on the biodiversity of temperate and boreal forests - A systematic review,Dryad,0,1,0,1,0
10.21227/nf2s-h782,ieee.dataport,2019,Dataset,Are1819,IEEE DataPort,0,1,0,1,0
10.21227/e33q-2349,ieee.dataport,2019,Dataset,Are1819,IEEE DataPort,0,1,0,1,0
10.5061/dryad.nvx0k6dn1,dryad.dryad,2020,Dataset,Presence-absence sampling for estimating plant density using survey data with variable plot size,Dryad,0,1,0,1,0
10.5061/dryad.zgmsbcc6t,dryad.dryad,2020,Dataset,Data from: Estimating density from presence/absence data in clustered populations,Dryad,0,1,0,1,0
10.13140/rg.2.2.14340.96649,rg.rg,2020,Text,Resilient mottagande av flyktingar -ett europeiskt perspektiv,Mid Sweden University,1,0,0,1,0
10.6084/m9.figshare.c.5198923,figshare.ars,2020,Collection,Standardized multimodal intervention for stress-induced exhaustion disorder: an open trial in a clinical setting,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5198923.v1,figshare.ars,2020,Collection,Standardized multimodal intervention for stress-induced exhaustion disorder: an open trial in a clinical setting,figshare,0,1,0,1,0
10.48335/9789188855299,snd.nordicom,2021,Text,"Power, Communication, and Politics in the Nordic Countries",Nordicom,0,1,0,1,0
10.48335/9789188855299-1,snd.nordicom,2021,Text,Introduction: A Nordic model for political communication?,Nordicom,0,1,0,1,0
10.48335/9789188855299-6,snd.nordicom,2021,Text,Media and politics in Sweden,Nordicom,0,1,0,1,0
10.48335/9789188855299-14,snd.nordicom,2021,Text,Scandinavian political journalism in a time of fake news and disinformation,Nordicom,0,1,0,1,0
10.48335/9789188855299-19,snd.nordicom,2021,Text,Conclusion: Nordic political communication between change and continuity,Nordicom,0,1,0,1,0
