doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.5061/dryad.7fd7p,2015,Dataset,Data from: Edge influence on vegetation at natural and anthropogenic edges of boreal forests in Canada and Fennoscandia,Dryad,2015-03-23T14:59:44Z,2025-12-05T19:32:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,357,56,OPEN,2,14,,,,,18,,repository
10.5281/zenodo.60681,2016,Dataset,Raw Measurements For Low Delay Video Streaming On The Internet Of Things Using Raspberry Pi,Zenodo,2016-08-23T08:46:43Z,2020-09-20T20:26:48Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,2,0,OPEN,0,7,,https://openalex.org/W2510471554,1,0,15,,repository
10.13140/rg.2.2.16864.89608,2016,Other,Konstgödning: Co-producing Art in the Outskirts of the World,"ETOUR, Mid Sweden University",2016-09-04T10:14:55Z,2025-10-09T14:49:30Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,9,,repository
10.5061/dryad.218n0,2018,Dataset,Data from: Informative plot sizes in presence-absence sampling of forest floor vegetation,Dryad,2017-01-25T08:10:02Z,2025-12-06T05:15:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,263,32,,1,3,,,,,12,,repository
10.5061/dryad.v54v8,2018,Dataset,Data from: A Drosophila female pheromone elicits species-specific long-range attraction via an olfactory channel with dual specificity for sex and food,Dryad,2017-09-12T13:06:21Z,2025-12-06T01:37:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,362,30,,2,3,,,,,21,,repository
10.5061/dryad.g2t6204,2019,Dataset,Data from: Impacts of dead-wood manipulation on the biodiversity of temperate and boreal forests - A systematic review,Dryad,2019-03-26T17:43:01Z,2025-12-06T12:47:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,289,70,,0,2,,,,,18,,repository
10.21227/nf2s-h782,2019,Dataset,Are1819,IEEE DataPort,2019-07-14T23:00:35Z,2020-07-29T20:37:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,ieee.dataport,IEEE DataPort,0,0,0,0,,,,,,,,1,,repository
10.21227/e33q-2349,2019,Dataset,Are1819,IEEE DataPort,2019-07-14T23:00:36Z,2020-07-29T20:37:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,ieee.dataport,IEEE DataPort,0,0,0,0,,,,,,,,1,,repository
10.4232/1.13314,2019,Dataset,European Values Study 2017: Integrated Dataset (EVS 2017),GESIS Data Archive,2019-07-15T13:24:29Z,2025-12-02T11:15:55Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.gesis,GESIS Data Catalogue,11,0,0,0,,,,,,,,8,,repository
10.5061/dryad.nvx0k6dn1,2020,Dataset,Presence-absence sampling for estimating plant density using survey data with variable plot size,Dryad,2019-11-18T17:46:29Z,2025-12-06T16:22:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,0,0,157,16,,0,3,,,,,13,,repository
10.5061/dryad.zgmsbcc6t,2020,Dataset,Data from: Estimating density from presence/absence data in clustered populations,Dryad,2020-01-06T15:38:16Z,2025-12-06T17:57:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,0,0,162,21,,0,2,,,,,10,,repository
10.4232/1.13511,2020,Dataset,European Values Study 2017: Integrated Dataset (EVS 2017),GESIS Data Archive,2020-05-27T05:25:35Z,2025-12-02T11:14:51Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.gesis,GESIS Data Catalogue,13,0,0,0,,,,,,,,8,,repository
