doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.13140/rg.2.2.11147.13602,rg.rg,2019,Text,Aesthetically pleasing PV modules for the Built Environment,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.31174.93765,rg.rg,2017,Text,Kvalitet hos byggnadsmaterial i cirkulära flöden,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.23295.05280,rg.rg,2019,Text,Environmental impact of textile fibres – what we know and what we don’t know. Fiber Bible part 2.,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.11406.82248,rg.rg,2019,Text,SAMHÄLLSBYGGNAD ENERGI OCH CIRKULÄR EKONOMI Bright Communication: Belysningskommunikation med fokus på perception och energi Bright Communication: Belysningskommunikation med fokus på perception och energi Abstract ....................................................................................................... 1 Innehåll ...................................................................................................... 2,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.2630649,cern.zenodo,2017,Text,Grid-connected micro-grids with energy storage for peak shaving,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.2630648,cern.zenodo,2017,Text,Grid-connected micro-grids with energy storage for peak shaving,Zenodo,0,1,0,0,1,Zenodo,repository
10.13140/rg.2.2.19092.55681,rg.rg,2019,Text,"The Nordic Mobility Innovation Platform: A roadmap for seamless, multimodal, sustainable transportation within and among the Nordic countries",RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.3243449,cern.zenodo,2019,Text,Comparison of PD Calibration Capabilities in Four National Metrology Institutes Down to 0.1 pC,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3243448,cern.zenodo,2019,Text,Comparison of PD Calibration Capabilities in Four National Metrology Institutes Down to 0.1 pC,Zenodo,0,1,0,0,1,Zenodo,repository
10.23699/k40z-m473,snd.rise,2019,Text,"NFSD Nordic Fire & Safety Days: Book of abstracts from the NFSD Nordic Fire & Safety Days 20-21 August 2019 in Copenhagen, Denmark",RISE Research Institutes of Sweden,1,1,0,1,0,Research Institutes of Sweden,repository
10.13140/rg.2.2.18738.15049,rg.rg,2019,Text,Fire Safety of Lithium-Ion Batteries in Road Vehicles,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.22154.00967,rg.rg,2019,Text,Fire Behaviors and smoke transportation law of tunnel fires under confined portal boundaries,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.23699/m7da-j065,snd.rise,2020,Text,Proceedings from the 9th International Conference on Pedestrian and Evacuation Dynamics,RISE,0,1,0,1,0,Research Institutes of Sweden,repository
10.13140/rg.2.2.18026.06085,rg.rg,2019,Text,Recommendations for sensors and data communication,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.3632451,cern.zenodo,2020,Text,AFarCloud 1st Year Newsletter,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3632450,cern.zenodo,2020,Text,AFarCloud 1st Year Newsletter,Zenodo,0,1,0,0,0,Zenodo,repository
10.23697/b2fb-mx59,snd.hpc,2020,Text,Grid Flexible Control of Heat Pumps,Heat Pump Center,0,1,0,1,0,Technology Collaboration Programme on Heat Pumping Technologies,repository
10.13140/rg.2.2.33475.84002,rg.rg,2019,Text,Guide för att ställa cirkularitetskrav i upphandlingsdokument för nybyggnation,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.19624.80646,rg.rg,2020,Text,Modelling Industrial Symbiosis of Biogas Production and Industrial Wastewater Treatment Plants -Technical Report,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.3923745,cern.zenodo,2020,Text,New formulation for producing salmon pâté with reduced sodium content,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3923744,cern.zenodo,2020,Text,New formulation for producing salmon pâté with reduced sodium content,Zenodo,0,1,0,0,1,Zenodo,repository
10.13140/rg.2.2.35146.59841,rg.rg,2020,Text,A roadmap to develop Integrated Biomass Logistic Centres in Skåne Sweden -Case study grain milling industry,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.20047.10408,rg.rg,2020,Text,"Farmers current practices, and their opinion on supplying straw for production of second-generation biofuels in Sweden",RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.18462.77128,rg.rg,2020,Text,Don’t miss the opportunity of joining the world’s movements on digital collaboration,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.15107.32809,rg.rg,2020,Text,Creating value for the transport buyer with Digital Data Streams,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.35239.98728,rg.rg,2020,Text,Smart Ports: On the move to become Global Logistics Information Exchange Hubs Giant First Steps: Data-Powered Operational Gains,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.17623.91043,rg.rg,2020,Text,Standardisation in container shipping is key to boosting economies of scale - importance of data collaboration between shipping lines,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.31045.68324,rg.rg,2020,Text,Digital Containerisation,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.14268.46726,rg.rg,2020,Text,Do maritime authorities have a role in digitalization of shipping? – the “Digital (port)Approach” in a sea transport context,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.27690.24006,rg.rg,2020,Text,Digital twins for the maritime sector,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.26012.51847,rg.rg,2020,Text,‘Get Smart’ - Developing smart maritime ecosystems,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.36245.96489,rg.rg,2020,Text,Cooperative Route Guidance - A Simulation Study for Stockholm,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.10968.72968,rg.rg,2020,Text,Scenario planning - Support for schools during the coronavirus pandemic,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.24626.43207,rg.rg,2020,Text,Smart Containers and Situational Awareness,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.3734077,cern.zenodo,2020,Dataset,Three‐dimensional reconstruction of porous polymer films from FIB‐SEM nanotomography data using random forests,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3734076,cern.zenodo,2020,Dataset,Three‐dimensional reconstruction of porous polymer films from FIB‐SEM nanotomography data using random forests,Zenodo,0,1,0,0,0,Zenodo,repository
10.23699/2wav-2q70,snd.rise,2020,Text,Navigating Complexity,RISE Research Institutes of Sweden,1,1,0,1,0,Research Institutes of Sweden,repository
10.23697/zg6t-ch46,snd.hpc,2020,Text,Heat Pumping Technologies Magazine - Heat pumps for the retrofit  and renovation market,Heat Pump Center,0,1,0,1,0,Technology Collaboration Programme on Heat Pumping Technologies,repository
10.5281/zenodo.3752765,cern.zenodo,2020,Dataset,Predicting permeability via statistical learning on higher-order microstructural information,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3752764,cern.zenodo,2020,Dataset,Predicting permeability via statistical learning on higher-order microstructural information,Zenodo,0,1,0,0,0,Zenodo,repository
10.13140/rg.2.2.30892.49281,rg.rg,2020,Text,Self-Sovereign Digital Identity on the European Blockchain Services Infrastructure,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
