doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.13140/rg.2.2.11147.13602,rg.rg,2019,article-journal,Aesthetically pleasing PV modules for the Built Environment,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.31174.93765,rg.rg,2017,article-journal,Kvalitet hos byggnadsmaterial i cirkulära flöden,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.23295.05280,rg.rg,2019,article-journal,Environmental impact of textile fibres – what we know and what we don’t know. Fiber Bible part 2.,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.11406.82248,rg.rg,2019,article-journal,SAMHÄLLSBYGGNAD ENERGI OCH CIRKULÄR EKONOMI Bright Communication: Belysningskommunikation med fokus på perception och energi Bright Communication: Belysningskommunikation med fokus på perception och energi Abstract ....................................................................................................... 1 Innehåll ...................................................................................................... 2,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.2630649,cern.zenodo,2017,article-journal,Grid-connected micro-grids with energy storage for peak shaving,Zenodo,0,1,0,1,0
10.5281/zenodo.2630648,cern.zenodo,2017,article-journal,Grid-connected micro-grids with energy storage for peak shaving,Zenodo,0,1,0,0,1
10.13140/rg.2.2.19092.55681,rg.rg,2019,article-journal,"The Nordic Mobility Innovation Platform: A roadmap for seamless, multimodal, sustainable transportation within and among the Nordic countries",RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.3243449,cern.zenodo,2019,article-journal,Comparison of PD Calibration Capabilities in Four National Metrology Institutes Down to 0.1 pC,Zenodo,0,1,0,1,0
10.5281/zenodo.3243448,cern.zenodo,2019,article-journal,Comparison of PD Calibration Capabilities in Four National Metrology Institutes Down to 0.1 pC,Zenodo,0,1,0,0,1
10.23699/k40z-m473,snd.rise,2019,article-journal,"NFSD Nordic Fire & Safety Days: Book of abstracts from the NFSD Nordic Fire & Safety Days 20-21 August 2019 in Copenhagen, Denmark",RISE Research Institutes of Sweden,1,1,0,1,0
