doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5061/dryad.504636cd,dryad.dryad,2012,Dataset,Data from: First dating of a recombination event in mammalian tick-borne flaviviruses,Dryad,0,1,0,1,0
10.5878/000373,snd.snd,2002,Dataset,Democracy and Social Transition in the Baltic Sea Region - Estonia 1999,Södertörns högskola,1,1,0,0,1
10.5878/000486,snd.snd,2011,Dataset,The Comparative Parliamentary Democracy Data Archive,Södertörns högskola,1,0,0,0,1
10.13140/2.1.2851.3927,rg.rg,2011,article,Towards responsible procurement in relation to chemical risks in textiles? Findings from an interview study.,Södertörn University,1,0,0,1,0
10.5878/002571,snd.snd,2011,Dataset,The Comparative Parliamentary Democracy Data Archive,Södertörns högskola,1,0,0,1,0
10.13140/rg.2.1.2455.9525,rg.rg,2015,article,Coping and adaptation in socio-ecological problem structures: Towards an integrated framework for analyzing trans-boundary environmental problems in marine settings,Södertörn University,1,0,0,1,0
10.13140/rg.2.1.1740.8728,rg.rg,2015,article,"ENVIRONMENTAL GOVERNANCE IN AN INCREASINGLY COMPLEX WORLD: An Interdisciplinary Exchange on Adaptation, Collaborative Learning and Knowledge Integration",Södertörn University,1,0,0,1,0
10.13140/rg.2.1.2066.0562,rg.rg,2015,article,Social competitive intelligence: Socio-technical themes and values for the networking organization,Södertörn university,1,0,0,1,0
10.13140/rg.2.1.3647.8801,rg.rg,2002,Text,Cooperation or Competition? A Juxtaposition of Research Problems Regarding Security in the Baltic Sea Region.,Södertörns högskola,1,0,0,1,0
10.13140/rg.2.1.3721.8961,rg.rg,2016,article,CoCI: Collaborative support of social competitive intelligence,Södertörn university,1,0,0,1,0
10.17613/7csv-7x21,msu.core,2018,JournalArticle,Häxprocesser och minneskultur,unknown,0,1,0,1,0
10.5878/maj6-fh02,snd.snd,2002,Dataset,Democracy and Social Transition in the Baltic Sea Region - Estonia 1999,Södertörns högskola,1,1,0,1,0
10.5878/8t77-xy25,snd.snd,2002,Dataset,Democracy and Social Transition in the Baltic Sea Region - Latvia 1999,Södertörns högskola,1,1,0,1,0
10.5878/bs9p-pv69,snd.snd,2002,Dataset,Democracy and Social Transition in the Baltic Sea Region - Lithuania 1999,Södertörns högskola,1,1,0,1,0
10.5878/9eee-nv74,snd.snd,2011,Dataset,Democracy and Social Transition in the Baltic Sea Region - Estonia 2001,Södertörns högskola,1,1,0,1,0
10.5878/cs6k-5d36,snd.snd,2011,Dataset,Democracy and Social Transition in the Baltic Sea Region - Lithuania 2001,Södertörns högskola,1,1,0,1,0
10.5878/f19n-0y74,snd.snd,2011,Dataset,Democracy and Social Transition in the Baltic Sea Region - Latvia 2001,Södertörns högskola,1,1,0,1,0
10.5878/9ff6-ha95,snd.snd,2011,Dataset,Democracy and Social Transition in the Baltic Sea Region - Poland 2001,Södertörns högskola,1,1,0,1,0
10.5281/zenodo.3572351,cern.zenodo,2019,Text,"Editorial Special Issue on Arts-Based Research - Arts-Based Research in European Arts Education: Philosophical, ontological and epistemological introductions",Zenodo,0,1,0,1,0
10.5281/zenodo.3572350,cern.zenodo,2019,Text,"Editorial Special Issue on Arts-Based Research - Arts-Based Research in European Arts Education: Philosophical, ontological and epistemological introductions",Zenodo,0,1,0,0,0
10.5061/dryad.gtht76hh9,dryad.dryad,2020,Dataset,Plant response to habitat amount and configuration in Swedish forests,Dryad,0,1,0,1,0
10.7910/dvn/k7rebf,gdcc.harvard-dv,2020,Dataset,#metoo petitions in Sweden 2017-2019,Harvard Dataverse,0,0,1,1,0
10.5281/zenodo.4063787,cern.zenodo,2020,Text,OCEANS PACT abstract and project schematic,Zenodo,0,1,0,1,0
10.5281/zenodo.4063786,cern.zenodo,2020,Text,OCEANS PACT abstract and project schematic,Zenodo,0,1,0,0,1
10.5281/zenodo.4288811,cern.zenodo,2020,Text,Conflicting Conceptualisations of Europeanisation – Sweden Country Report,Zenodo,0,1,0,1,0
10.5281/zenodo.4288810,cern.zenodo,2020,Text,Conflicting Conceptualisations of Europeanisation – Sweden Country Report,Zenodo,0,1,0,0,0
10.48335/9789188855299-8,snd.nordicom,2021,Text,Local political communication in a hybrid media system,Nordicom,0,1,0,1,0
10.48335/9789188855299-12,snd.nordicom,2021,Text,Populism and media and communication studies in the Nordic countries,Nordicom,0,1,0,1,0
10.5281/zenodo.4777779,cern.zenodo,2021,Text,Hackathons for inclusive urban planning: Exploring divergence to co -create convergence,Zenodo,0,1,0,1,0
10.5281/zenodo.4777778,cern.zenodo,2021,Text,Hackathons for inclusive urban planning: Exploring divergence to co -create convergence,Zenodo,0,1,0,0,1
10.13140/rg.2.2.28536.78089,rg.rg,2021,Text,“The sound of places” (sv. Platsens ljud),Södertörn University,1,0,0,1,0
10.13140/rg.2.2.21825.89443,rg.rg,2021,Text,Samtal om Ronna: eventrapport. VIVA-PLAN-forskningsprojek,Södertörn University,1,0,0,1,0
10.13140/rg.2.2.10920.70403,rg.rg,2021,Text,"Talking about Ronna: An event report. VIVA-PLAN Research Project. Södertörn University, Department of Environment, Development and Sustainability Studies, Sweden.",Södertörn University,1,0,0,1,0
10.5878/h09j-6n41,snd.snd,2022,Dataset,"Media, Trust and Information",Södertörns högskola,1,1,0,0,1
10.5878/k7xc-4h49,snd.snd,2022,Dataset,"Media, Trust and Information",Södertörns högskola,1,1,0,1,0
10.5281/zenodo.7124930,cern.zenodo,2021,Report,Internship report,Zenodo,0,1,0,1,0
10.5281/zenodo.7124929,cern.zenodo,2021,Report,Internship report,Zenodo,0,1,0,0,0
10.5281/zenodo.7310277,cern.zenodo,2022,Dataset,Database of literature,Zenodo,0,1,0,1,0
10.5281/zenodo.7310276,cern.zenodo,2022,Dataset,Database of literature,Zenodo,0,1,0,0,0
10.5281/zenodo.7451523,cern.zenodo,2022,JournalArticle,"Lived time in ""relay-method"" based arts education – sharing the UN Convention on the Rights of the Child as an example",Zenodo,0,1,0,1,0
10.5281/zenodo.7451522,cern.zenodo,2022,JournalArticle,"Lived time in ""relay-method"" based arts education – sharing the UN Convention on the Rights of the Child as an example",Zenodo,0,1,0,0,0
10.57698/v16i3.02,pixn.isfewa,2022,JournalArticle,Towards More than Human-Centered Design: Learning from Gardening,International Journal of Design,0,1,0,1,0
10.25384/sage.22269841,sage.journals,2023,Text,sj-docx-1-jiv-10.1177_08862605231158754 – Supplemental material for Longitudinal Associations Between Community Violence Exposure and Mental Health Problems in Inner-City Youth: Ethnicity and Gender Perspectives,SAGE Journals,0,1,0,1,0
10.25384/sage.22269841.v1,sage.journals,2023,Text,sj-docx-1-jiv-10.1177_08862605231158754 – Supplemental material for Longitudinal Associations Between Community Violence Exposure and Mental Health Problems in Inner-City Youth: Ethnicity and Gender Perspectives,SAGE Journals,0,1,0,1,0
10.25384/sage.c.6468421,sage.journals,2023,Collection,Longitudinal Associations Between Community Violence Exposure and Mental Health Problems in Inner-City Youth: Ethnicity and Gender Perspectives,SAGE Journals,0,1,0,1,0
10.25384/sage.c.6468421.v1,sage.journals,2023,Collection,Longitudinal Associations Between Community Violence Exposure and Mental Health Problems in Inner-City Youth: Ethnicity and Gender Perspectives,SAGE Journals,0,1,0,1,0
10.7910/dvn/iurpri,gdcc.harvard-dv,2023,Dataset,The Local Governance Performance Index (LGPI) Household Survey 2016: Malawi,Harvard Dataverse,0,1,0,1,0
