doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.19349324,figshare.ars,2022,Text,"<i>Like I said, I would not have likely gotten up otherwise:</i> patient experiences of using an Activity Board after abdominal cancer surgery",Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.19349324.v1,figshare.ars,2022,Text,"<i>Like I said, I would not have likely gotten up otherwise:</i> patient experiences of using an Activity Board after abdominal cancer surgery",Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.c.5957030,figshare.ars,2022,Collection,Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5957030.v1,figshare.ars,2022,Collection,Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625594,figshare.ars,2022,Text,Additional file 1 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625594.v1,figshare.ars,2022,Text,Additional file 1 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625597,figshare.ars,2022,Text,Additional file 2 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625597.v1,figshare.ars,2022,Text,Additional file 2 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625600,figshare.ars,2022,Text,Additional file 3 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625600.v1,figshare.ars,2022,Text,Additional file 3 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625603,figshare.ars,2022,Text,Additional file 4 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625603.v1,figshare.ars,2022,Text,Additional file 4 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625606,figshare.ars,2022,Text,Additional file 5 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625606.v1,figshare.ars,2022,Text,Additional file 5 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625609,figshare.ars,2022,Text,Additional file 6 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625609.v1,figshare.ars,2022,Text,Additional file 6 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625612,figshare.ars,2022,Text,Additional file 7 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625612.v1,figshare.ars,2022,Text,Additional file 7 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625615,figshare.ars,2022,Text,Additional file 8 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.19625615.v1,figshare.ars,2022,Text,Additional file 8 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5999773,figshare.ars,2022,Collection,Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5999773.v1,figshare.ars,2022,Collection,Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.19778278,figshare.ars,2022,Dataset,Additional file 1 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.19778278.v1,figshare.ars,2022,Dataset,Additional file 1 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.19778281,figshare.ars,2022,Dataset,Additional file 2 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.19778281.v1,figshare.ars,2022,Dataset,Additional file 2 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6050822,figshare.ars,2022,Collection,Lifestyle behaviors in Swedish university students before and during the first six months of the COVID-19 pandemic: a cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6050822.v1,figshare.ars,2022,Collection,Lifestyle behaviors in Swedish university students before and during the first six months of the COVID-19 pandemic: a cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.20086178,figshare.ars,2022,Text,Additional file 1 of Lifestyle behaviors in Swedish university students before and during the first six months of the COVID-19 pandemic: a cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.20086178.v1,figshare.ars,2022,Text,Additional file 1 of Lifestyle behaviors in Swedish university students before and during the first six months of the COVID-19 pandemic: a cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6096760,figshare.ars,2022,Collection,The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6096760.v1,figshare.ars,2022,Collection,The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0
