doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5061/dryad.gg610,dryad.dryad,2011,dataset,Data from: Limited emigration from an outbreak of a forest pest insect,Dryad,0,1,0,1,0
10.5061/dryad.td03p886,dryad.dryad,2014,dataset,Data from: Phylogenetic conservatism in plant phenology,Dryad,0,1,0,1,0
10.5061/dryad.7qr3f154,dryad.dryad,2012,dataset,"Data from: Evolution of critical day length for diapause induction enables range expansion of Diorhabda carinulata, a biological control agent against tamarisk (Tamarix spp.)",Dryad,0,1,0,1,0
10.5061/dryad.f7dm5v5j,dryad.dryad,2012,dataset,Data from: Strong divergence in trait means but not in plasticity across hatchery and wild populations of sea-run brown trout Salmo trutta,Dryad,0,1,0,1,0
10.5061/dryad.5k3t47p0,dryad.dryad,2012,dataset,Data from: The Paleozoic origin of enzymatic lignin decomposition reconstructed from 31 fungal genomes,Dryad,0,1,0,1,0
10.5061/dryad.82201,dryad.dryad,2012,dataset,Data from: Disentangling the roles of history and local selection in shaping clinal variation of allele frequencies and gene expression in Norway spruce (Picea abies),Dryad,0,1,0,1,0
10.5061/dryad.3nh92,dryad.dryad,2012,dataset,Data from: Browsed twig environmental DNA: diagnostic PCR to identify ungulate species,Dryad,0,1,0,1,0
10.5061/dryad.p4356,dryad.dryad,2012,dataset,Data from: Selection on variance-controlling genes – adaptability or stability,Dryad,0,1,0,1,0
10.5061/dryad.37mm8,dryad.dryad,2012,dataset,Data from: Retracing the routes of introduction of invasive species: the case of the Sirex noctilio woodwasp.,Dryad,0,1,0,1,0
10.5061/dryad.88h10,dryad.dryad,2013,dataset,Data from: The HypoMethylated Partial Restriction (HMPR) method reduces the repetitive content of genomic libraries in Norway spruce (Picea abies),Dryad,0,1,0,1,0
10.5061/dryad.ds2gp,dryad.dryad,2012,dataset,"Data from: Sequencing of the needle transcriptome from Norway spruce (Picea abies Karst L.) reveals lower substitution rates, but similar selective constraints in gymnosperms and angiosperms",Dryad,0,1,0,1,0
10.5061/dryad.mk68f,dryad.dryad,2012,dataset,Data from: Fine-grained adaptive divergence in an amphibian: genetic basis of phenotypic divergence and the role of non-random gene flow in restricting effective migration among wetlands,Dryad,0,1,0,1,0
10.5061/dryad.7sn1m,dryad.dryad,2013,dataset,Data from: Stepping-stone expansion and habitat loss explain a peculiar genetic structure and distribution of a forest insect,Dryad,0,1,0,1,0
10.5061/dryad.s4s2b,dryad.dryad,2013,dataset,Data from: Transgenerational effects and the cost of ant tending in aphids,Dryad,0,1,0,1,0
10.5061/dryad.52nn2,dryad.dryad,2013,dataset,Data from: Review on the effects of toxicants on freshwater ecosystem functions,Dryad,0,1,0,1,0
10.5061/dryad.r7nt4,dryad.dryad,2013,dataset,Data from: Extensive trans-specific polymorphism at the mating type locus of the root decay fungus Heterobasidion,Dryad,0,1,0,1,0
10.5061/dryad.9g7d8,dryad.dryad,2013,dataset,Data from: Biodiversity ensures plant-pollinator phenological synchrony against climate change,Dryad,0,1,0,1,0
10.5061/dryad.7j504,dryad.dryad,2013,dataset,Data from: Malaria infections reinforce competitive asymmetry between two Ficedula flycatchers in a recent contact zone,Dryad,0,1,0,1,0
10.5061/dryad.n8379,dryad.dryad,2014,dataset,Data from: Environmental factors influence both abundance and genetic diversity in a widespread bird species,Dryad,0,1,0,1,0
10.11577/1096903,doe.lbnl,2011,dataset,Single mimivirus particles intercepted and imaged with an X-ray laser (CXIDB ID 1),"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory); Uppsala University; CFEL DESY; 
University of Hamburg; CNRS Aix-Marseille University; SLAC National Accelerator Laboratory (SLAC), Menlo Park, CA 
(United States); Swedish University of Agricultural Sciences; Arizona State University; Lawrence Berkeley National 
Laboratory (LBNL), Berkeley, CA (United States); Max-Planck-Institut fur medizinische Forschung; Max-Planck-Institut fur 
Kernphysik; Max-Planck-Institut Halbleiterlabor; Max-Planck-Institut fur extraterrestrische Physik; PNSensor GmbH; 
Universitat Siegen; Forschungszentrum Julich; TU Berlin",1,0,0,1,0
10.5061/dryad.gd48h,dryad.dryad,2014,dataset,"Data from: Stimulation of boreal tree seedling growth by wood-derived charcoal: effects of charcoal properties, seedling species and soil fertility",Dryad,0,1,0,1,0
10.5061/dryad.jr3kh,dryad.dryad,2014,dataset,Data from: Species’ traits explain differences in Red list status and long-term population trends in longhorn beetles,Dryad,0,1,0,1,0
10.5061/dryad.609t7,dryad.dryad,2014,dataset,Data from: Land-use intensity and the effects of organic farming on biodiversity: a hierarchical meta-analysis,Dryad,0,1,0,1,0
10.5061/dryad.5f3f0,dryad.dryad,2014,dataset,Data from: Sperm variation within a single ejaculate affects offspring development in Atlantic salmon,Dryad,0,1,0,1,0
10.5061/dryad.cg976,dryad.dryad,2015,dataset,"Data from: A model for non-equilibrium metapopulation dynamics utilizing data on species occupancy, patch ages and landscape history",Dryad,0,1,0,1,0
10.5061/dryad.98c81,dryad.dryad,2015,dataset,Data from: Soil-mediated effects of invasive ungulates on native tree seedlings,Dryad,0,1,0,1,0
10.5061/dryad.hd765,dryad.dryad,2014,dataset,Data from: Discovery of a relict lineage and monotypic family of passerine birds,Dryad,0,1,0,1,0
10.5061/dryad.qh53c,dryad.dryad,2014,dataset,"Data from: Is the tree of life the best metaphor, model or heuristic for phylogenetics?",Dryad,0,1,0,1,0
10.5061/dryad.ns624,dryad.dryad,2015,dataset,Data from: Evaluating range-expansion models for calculating nonnative species’ expansion rate,Dryad,0,1,0,1,0
10.5061/dryad.57n5j,dryad.dryad,2014,dataset,Data from: Intraspecific phenotypic variation among alewife populations drives parallel phenotypic shifts in bluegill,Dryad,0,1,0,1,0
10.5061/dryad.9g2p2,dryad.dryad,2015,dataset,Data from: Predator-dependent functional response in wolves: from food limitation to surplus killing,Dryad,0,1,0,1,0
10.5061/dryad.mm6f4,dryad.dryad,2014,dataset,Data from: Biodiversity conservation in agriculture requires a multi-scale approach,Dryad,0,1,0,1,0
10.5061/dryad.84ph3,dryad.dryad,2014,dataset,Data from: Real-time assessment of hybridization between wolves and dogs: combining non-invasive samples with ancestry informative markers,Dryad,0,1,0,1,0
10.5061/dryad.m49k6,dryad.dryad,2014,dataset,Data from: Fatal attraction: vegetation responses to nutrient inputs attract herbivores to infectious anthrax carcass sites,Dryad,0,1,0,1,0
10.5061/dryad.qp47h,dryad.dryad,2015,dataset,Data from: Herbivores enforce sharp boundaries between terrestrial and aquatic ecosystems,Dryad,0,1,0,1,0
10.13140/2.1.3597.9527,rg.rg,2006,article,"Changing Land Rights, Changing Land Use: Privatisation Drives Landscape Change in Post-Soviet Kyrgyzstan",Swedish University of Agricultural Sciences,1,0,0,1,0
10.5061/dryad.0p36h,dryad.dryad,2014,dataset,Data from: Evolution of niche preference in Sphagnum peat mosses,Dryad,0,1,0,1,0
10.5061/dryad.67cn1,dryad.dryad,2014,dataset,Data from: Genetic signs of multiple colonization events in Baltic ciscoes with radiation into sympatric spring and autumn-spawners confined to early post-glacial arrival,Dryad,0,1,0,1,0
10.5061/dryad.0qg71,dryad.dryad,2014,dataset,Data from: Preference for outbred host plants and positive effects of inbreeding on egg survival in a specialist herbivore,Dryad,0,1,0,1,0
10.5061/dryad.v2k50,dryad.dryad,2015,dataset,Data from: Local plant adaptation across a subarctic elevational gradient,Dryad,0,1,0,1,0
10.5061/dryad.986mp,dryad.dryad,2015,dataset,Data from: Recovery of large carnivores in Europe’s modern human-dominated landscapes,Dryad,0,1,0,1,0
