doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteResourceType,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireResourceType,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexResourceType,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.1594/pangaea.652833,2007,Dataset,Zooplankton abundance during ARGOS cruise Argos90/8,PANGAEA,2011-12-03T12:09:05Z,2024-07-21T09:18:31Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,pangaea.repository,PANGAEA,0,0,0,0,,,,,,,,,,6,,repository
10.1594/pangaea.653132,2007,Dataset,Hydrochemistry measured on water bottle samples during ARGOS cruise Argos90/11,PANGAEA,2011-12-03T12:09:09Z,2024-07-21T00:09:46Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,pangaea.repository,PANGAEA,0,0,0,0,,,,,,,,,,10,,repository
10.1594/pangaea.653292,2007,Dataset,Physical oceanography during ARGOS cruise Argos90/8,PANGAEA,2011-12-03T12:09:09Z,2024-07-20T22:34:47Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,pangaea.repository,PANGAEA,0,0,0,0,,,,,,,,,,6,,repository
10.1594/pangaea.653304,2007,Dataset,Hydrochemistry measured on water bottle samples during ARGOS cruise Argos90/8,PANGAEA,2011-12-03T12:09:09Z,2024-07-20T11:46:35Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,pangaea.repository,PANGAEA,0,0,0,0,,,,,,,,,,10,,repository
10.1594/pangaea.653333,2007,Dataset,Hydrochemistry measured on water bottle samples during ARGOS cruise Argos91/1,PANGAEA,2011-12-03T12:09:09Z,2024-07-21T09:11:32Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,pangaea.repository,PANGAEA,0,0,0,0,,,,,,,,,,10,,repository
10.1594/pangaea.653394,2007,Dataset,Hydrochemistry measured on water bottle samples during ARGOS cruise Argos91/5,PANGAEA,2011-12-03T12:09:09Z,2024-07-20T11:45:28Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,pangaea.repository,PANGAEA,0,0,0,0,,,,,,,,,,10,,repository
10.1594/pangaea.655230,2007,Dataset,Phytoplankton abundance during ARGOS cruise Argos90/8,PANGAEA,2011-12-03T12:09:20Z,2024-07-25T07:33:50Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,pangaea.repository,PANGAEA,48,0,0,0,,,,,,,,,,6,,repository
10.1594/pangaea.655281,2007,Dataset,Phytoplankton abundance during ARGOS cruise Argos91/5,PANGAEA,2011-12-03T12:09:20Z,2024-07-24T20:27:16Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,pangaea.repository,PANGAEA,46,0,0,0,,,,,,,,,,6,,repository
10.1594/pangaea.656331,2007,Dataset,Hydrochemistry measured on water bottle samples during ARGOS cruise Argos86/5,PANGAEA,2011-12-03T12:12:28Z,2024-07-21T05:41:25Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,pangaea.repository,PANGAEA,0,0,0,0,,,,,,,,,,10,,repository
10.5676/eum_saf_cm/clara_avhrr/v001,2012,Dataset,"CLARA-A1: CM SAF cLouds, Albedo and Radiation dataset from AVHRR data - Edition 1",Satellite Application Facility on Climate Monitoring (CM SAF),2012-12-05T10:49:21Z,2025-02-16T08:55:15Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,tib.dwd,Deutscher Wetterdienst - Klimaüberwachung,3,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.34377,2015,Text,Trusted Data Services To Support Climate Change Research,Zenodo,2015-11-30T07:44:49Z,2020-07-27T14:29:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,8,,repository
10.13140/rg.2.1.4898.4086,2015,Other,VINDRAD+ Gap-filling radars as a method for reducing the conflict between weather radars and wind turbines,Swedish Meteorological and Hydrological Institute,2016-01-20T14:43:32Z,2025-10-09T09:15:48Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,Other,rg.rg,ResearchGate,0,0,0,0,,,,,,,,,,16,,repository
10.17874/ac8548f0315,2016,Software,ESMValTool,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR),2016-04-07T13:12:13Z,2020-07-27T17:31:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,tib.dlr-pa,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR) Institut für Physik der Atmosphäre,0,0,0,0,,,,,,,,,,1,,repository
10.5061/dryad.875fb,2016,Dataset,"Data from: Hypoxic areas, density-dependence and food limitation drive the body condition of a heavily exploited marine fish predator",Dryad,2016-09-28T13:41:25Z,2026-01-27T08:55:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,dryad.dryad,DRYAD,1,1,333,35,,OPEN,0,2,,,,,,19,,repository
10.5676/eum_saf_cm/clara_avhrr/v002,2017,Dataset,"CLARA-A2: CM SAF cLoud, Albedo and surface RAdiation dataset from AVHRR data - Edition 2",Satellite Application Facility on Climate Monitoring (CM SAF),2017-03-02T12:49:37Z,2025-02-27T08:55:27Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,tib.dwd,Deutscher Wetterdienst - Klimaüberwachung,10,0,0,0,,,,,,,https://openalex.org/W2763510078,78,0,15,,repository
10.5061/dryad.2pb08,2017,Dataset,Data from: Spatio-temporal dynamics of a fish predator: density-dependent and hydrographic effects on Baltic Sea cod population,Dryad,2017-03-14T12:55:31Z,2026-01-27T00:21:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,dryad.dryad,DRYAD,1,1,237,11,,OPEN,0,2,,,,,,17,,repository
10.5281/zenodo.581145,2017,Dataset,Hydropower Impact_River Flow_Sweden,Zenodo,2017-05-18T14:09:04Z,2020-09-18T20:34:50Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,2,10,,,https://openalex.org/W3211155379,0,0,3,,repository
10.5281/zenodo.581186,2017,Dataset,Climate Impact_River Flow_Sweden,Zenodo,2017-05-18T15:50:56Z,2020-09-18T20:33:27Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W3210313332,0,0,3,,repository
10.13155/49827,2014,Text,First Release of the SeaDataNet Aggregated Data Sets Products,SeaDataNet,2017-06-09T13:14:52Z,2023-08-03T13:58:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,inist.ifremer,Institut Français de Recherche pour l'Exploitation de la Mer,6,0,0,0,,,,,,,,,,9,,repository
10.13155/50381,2015,Text,SeaDataNet. First Release of Regional Climatologies,SeaDataNet,2017-07-21T14:05:34Z,2023-08-03T13:58:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,inist.ifremer,Institut Français de Recherche pour l'Exploitation de la Mer,3,0,0,0,,,,,,,,,,6,,repository
