doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5061/dryad.12g3c7ht,dryad.dryad,2011,Dataset,Data from: Pervasive genetic integration directs the evolution of human skull shape,Dryad,0,1,0,1,0
10.5061/dryad.8f3bk,dryad.dryad,2011,Dataset,Data from: Molecular data and ploidal levels indicate several putative allopolyploidization events in the genus Potentilla (Rosaceae),Dryad,0,1,0,1,0
10.5061/dryad.504636cd,dryad.dryad,2012,Dataset,Data from: First dating of a recombination event in mammalian tick-borne flaviviruses,Dryad,0,1,0,1,0
10.5061/dryad.7nn6p,dryad.dryad,2012,Dataset,Data from: The evolution of alternative developmental pathways: footprints of selection on life-history traits in a butterfly,Dryad,0,1,0,1,0
10.5061/dryad.189f4,dryad.dryad,2012,Dataset,"Data from: Genetic monitoring reveals temporal stability over 30 years in a small, lake resident brown trout population",Dryad,0,1,0,1,0
10.5879/ecds/00000001,snd.snd,2018,Dataset,Archived data from Northern Circumpolar Soil Carbon Database,Stockholm University,1,0,0,1,0
10.5063/aa/nceas.890.1,cdl.ucsb,2008,Dataset,Sallies Fen NH CH4 Flux 1994-2001,KNB Data Repository,0,1,0,1,0
10.5063/aa/nceas.890.2,cdl.ucsb,2008,Dataset,Sallies Fen NH CH4 Flux 1994-2001,KNB Data Repository,0,1,0,1,0
10.5063/aa/nceas.890.3,cdl.ucsb,2008,Dataset,Sallies Fen NH CH4 Flux 1994-2001,KNB Data Repository,0,1,0,1,0
10.5063/aa/nceas.890.4,cdl.ucsb,2008,Dataset,Sallies Fen NH CH4 Flux 1994-2001,KNB Data Repository,0,1,0,1,0
10.5061/dryad.c170h,dryad.dryad,2012,Dataset,"Data from: Heterospecific courtship, minority effects and niche separation between cryptic butterfly species.",Dryad,0,1,0,1,0
10.5879/ecds/00000002,snd.snd,2013,Dataset,Northern Circumpolar Soil Carbon Database 2,Stockholm University; Bert Bolin Centre for Climate Research,1,0,0,1,0
10.5061/dryad.d9p7h,dryad.dryad,2013,Dataset,Data from: Estimation of effective population size in continuously distributed populations: there goes the neighborhood,Dryad,0,1,0,1,0
10.5061/dryad.v17q6,dryad.dryad,2013,Dataset,Data from: Parallel speciation or long-distance dispersal? Lessons from seaweeds (Fucus) in the Baltic Sea,Dryad,0,1,0,1,0
10.5061/dryad.s4s2b,dryad.dryad,2013,Dataset,Data from: Transgenerational effects and the cost of ant tending in aphids,Dryad,0,1,0,1,0
10.5061/dryad.m15k5,dryad.dryad,2013,Dataset,Data from: Seasonality maintains alternative life history phenotypes,Dryad,0,1,0,1,0
10.5061/dryad.5b79m,dryad.dryad,2013,Dataset,Data from: Reproductive isolation and patterns of genetic differentiation in a cryptic butterfly species complex,Dryad,0,1,0,1,0
10.5061/dryad.8t6c0,dryad.dryad,2013,Dataset,Data from: Mechanisms of macroevolution: polyphagous plasticity in butterfly larvae revealed by RNA-Seq,Dryad,0,1,0,1,0
10.5061/dryad.h122b,dryad.dryad,2013,Dataset,Data from: Hyaluronan and N-ERC/mesothelin as key biomarkers in a specific two-step model to predict pleural malignant mesothelioma,Dryad,0,1,0,1,0
10.5061/dryad.8pj1b,dryad.dryad,2013,Dataset,Data from: Implications of a temperature increase for host plant range: predictions for a butterfly,Dryad,0,1,0,1,0
10.5061/dryad.c6q65,dryad.dryad,2013,Dataset,Data from: Internet-delivered therapist-guided physical activity for mild to moderate depression: a randomized controlled trial,Dryad,0,1,0,1,0
10.5061/dryad.227qn,dryad.dryad,2014,Dataset,Data from: Social status and personality: stability in social state can promote consistency of behavioural responses,Dryad,0,1,0,1,0
10.5061/dryad.rd2s3,dryad.dryad,2014,Dataset,Data from: Likelihood inference of non-constant diversification rates with incomplete taxon sampling,Dryad,0,1,0,1,0
10.5061/dryad.6575f,dryad.dryad,2014,Dataset,Data from: Advancing population ecology with integral projection models: a practical guide,Dryad,0,1,0,1,0
10.5061/dryad.6gd87,dryad.dryad,2013,Dataset,Data from: Artificial selection on relative brain size reveals a positive genetic correlation between brain size and proactive personality in the guppy,Dryad,0,1,0,1,0
10.5878/000041,snd.snd,1982,Dataset,Advertising and changes in society 1950-1975,Stockholm University,1,1,0,0,1
10.5878/000052,snd.snd,1983,Dataset,Local politicians 1979-80 - Local government councillors,Stockholm University,1,1,0,0,1
10.5878/000095,snd.snd,1992,Dataset,Sollentuna - a creative municipality?,Stockholm University,1,1,0,0,1
10.5878/000104,snd.snd,2013,Dataset,Sweden during the second world war: Press register 1938-1945,Stockholm University,1,1,0,0,1
10.5878/000125,snd.snd,1987,Dataset,Socio-political attitudes 1975,Stockholm University,1,1,0,0,1
10.5878/000126,snd.snd,1987,Dataset,Socio-political attitudes 1979,Stockholm University,1,1,0,0,1
10.5878/000127,snd.snd,2010,Dataset,Comparative socio-political attitudes 1979-1980,Stockholm University,1,1,0,0,1
10.5878/000140,snd.snd,1988,Dataset,Finnish and Yugoslavian immigrant organizations 1983,Stockholm University,1,1,0,0,1
10.5878/000142,snd.snd,1989,Dataset,Structural changes in the Swedish economy,Stockholm University,1,1,0,0,1
10.5878/000169,snd.snd,1999,Dataset,Census of the population 1890 - Occupational groups,Stockholm University,1,1,0,0,1
10.5878/000241,snd.snd,1994,Dataset,Political resocialization of immigrants 1975-1976 - Immigrants from Poland,Stockholm University,1,1,0,0,1
10.5878/000257,snd.snd,1995,Dataset,Local politicians 1993 - Mail questionnaire,Stockholm University,1,1,0,0,1
10.5878/000390,snd.snd,2014,Dataset,Longitudinal survey of persons in search of work 1992,Stockholm University,1,1,0,0,1
10.5878/000496,snd.snd,2014,Dataset,Sustainable citizenship 2009,Stockholm University,1,1,0,0,1
10.5878/000923,snd.snd,1994,Dataset,Political resocialization of immigrants 1975-1976 - Immigrants from Poland,Stockholm University,1,1,0,1,0
10.5878/001011,snd.snd,1992,Dataset,Census of the population 1890 - Occupational groups,Stockholm University,1,1,0,0,0
10.5878/001012,snd.snd,1999,Dataset,Census of the population 1890 - Occupational groups,Stockholm University,1,1,0,1,0
10.5878/001059,snd.snd,1994,Dataset,Political resocialization of immigrants 1975-1976 - Immigrants from Finland,Stockholm University,1,1,0,1,0
10.5878/001060,snd.snd,1994,Dataset,Political resocialization of immigrants 1975-1976 - Immigrants from Yugoslavia,Stockholm University,1,1,0,1,0
10.5878/001061,snd.snd,1994,Dataset,Political resocialization of immigrants 1975-1976 - Immigrants from Turkey,Stockholm University,1,1,0,1,0
10.5878/001098,snd.snd,1988,Dataset,Sweden during the second world war: Press register 1938-1945,Stockholm University,1,1,0,0,0
10.5878/001099,snd.snd,2003,Dataset,Longitudinal survey of persons in search of work 1992,Stockholm University,1,1,0,0,0
10.5878/001100,snd.snd,2008,Dataset,Longitudinal survey of persons in search of work 2001,Stockholm University,1,1,0,0,0
10.5878/001572,snd.snd,2013,Dataset,Sustainable citizenship 2009,Stockholm University,1,1,0,0,0
10.5878/001593,snd.snd,2010,Dataset,Sweden during the second world war: Press register 1938-1945,Stockholm University,1,1,0,0,0
10.5878/001627,snd.snd,2013,Dataset,Sweden during the second world war: Press register 1938-1945,Stockholm University,1,1,0,1,0
10.3886/icpsr34645.v1,gesis.icpsr,2013,Dataset,Phrasing Questions in Terms of Current (not future) Knowledge Increases Preferences for Cue-only Judgments of Learning,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/icpsr34645,gesis.icpsr,2013,Dataset,Phrasing Questions in Terms of Current (not future) Knowledge Increases Preferences for Cue-only Judgments of Learning,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0
10.5061/dryad.jp8r1,dryad.dryad,2014,Dataset,Data from: On the origin of the Norwegian lemming,Dryad,0,1,0,1,0
10.5061/dryad.1415r,dryad.dryad,2015,Dataset,Data from: Stimulus salience as an explanation for imperfect mimicry,Dryad,0,1,0,1,0
10.5061/dryad.js023,dryad.dryad,2014,Dataset,Data from: Human-induced biotic invasions and changes in plankton interaction networks,Dryad,0,1,0,1,0
10.5061/dryad.vd57n,dryad.dryad,2015,Dataset,Data from: Alate production in an aphid in relation to ant tending and alarm pheromone,Dryad,0,1,0,1,0
10.5061/dryad.2cf56,dryad.dryad,2014,Dataset,Data from: Coarse dark patterning functionally constrains adaptive shifts from aposematism to crypsis in strawberry poison frogs,Dryad,0,1,0,1,0
10.5061/dryad.bd1s3,dryad.dryad,2014,Dataset,Data from: Latitudinal variation in thermal reaction norms of post-winter pupal development in two butterflies differing in phenological specialization,Dryad,0,1,0,1,0
10.5061/dryad.c42t7,dryad.dryad,2015,Dataset,Data from: Diagnostic and prognostic value of soluble syndecan-1 for pleural malignancies,Dryad,0,1,0,1,0
10.5061/dryad.885g3,dryad.dryad,2015,Dataset,Data from: Personality predicts social dominance in male domestic fowl,Dryad,0,1,0,1,0
