doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5061/dryad.5nm5g,dryad.dryad,2014,Dataset,"Data from: Re-visiting the phylogeography and demography of European badgers (Meles meles) based on broad sampling, multiple markers and simulations",Dryad,0,1,0,1,0
10.13140/2.1.3032.2241,rg.rg,2009,article,Assessment of the nutritional condition of domestic and wild animals post mortem (Postmortal bedömning av hull hos tamdjur och vilda djur),"National Veterinary Institute, Sweden, Department of Pathology and Wildlife Diseases, Sweden",1,0,0,1,0
10.5061/dryad.kc097,dryad.dryad,2017,Dataset,Data from: Identification of combinatorial host-specific signatures with a potential to affect host adaptation in influenza A H1N1 and H3N2 subtypes,Dryad,0,1,0,1,0
10.5281/zenodo.818269,cern.zenodo,2006,Text,An Assessment Of The Risk That Em Is Introduced With Dogs Entering Sweden From Other Eu Countries Without And With Anithelmintic Treatments,Zenodo,0,1,0,1,0
10.5281/zenodo.818268,cern.zenodo,2006,Text,An Assessment Of The Risk That Em Is Introduced With Dogs Entering Sweden From Other Eu Countries Without And With Anithelmintic Treatments,Zenodo,0,1,0,0,1
10.5281/zenodo.818261,cern.zenodo,2007,Text,Risk Assessment For Turberculosis In Deer Imported To Sweden,Zenodo,0,1,0,0,1
10.5281/zenodo.818262,cern.zenodo,2007,Text,Risk Assessment For Turberculosis In Deer Imported To Sweden,Zenodo,0,1,0,1,0
10.5281/zenodo.1146567,cern.zenodo,2018,Dataset,The list of QPS status recommended biological agents for safety risk assessments carried out by EFSA,Zenodo,0,1,0,1,0
10.5281/zenodo.1146713,cern.zenodo,2018,Dataset,The list of QPS status recommended biological agents for safety risk assessments carried out by EFSA,Zenodo,0,1,0,1,0
10.5281/zenodo.1158647,cern.zenodo,2018,Dataset,The list of QPS status recommended biological agents for safety risk assessments carried out by EFSA,Zenodo,0,1,0,1,0
10.6084/m9.figshare.5960371,figshare.ars,2023,Text,Additional file 1 of Antimicrobials in small-scale urban pig farming in a lower middle-income country – arbitrary use and high resistance levels,figshare,0,1,0,1,0
10.6084/m9.figshare.5960371.v1,figshare.ars,2018,Text,Additional file 1: of Antimicrobials in small-scale urban pig farming in a lower middle-income country – arbitrary use and high resistance levels,figshare,0,1,0,0,0
10.6084/m9.figshare.c.4025692,figshare.ars,2023,Collection,Antimicrobials in small-scale urban pig farming in a lower middle-income country – arbitrary use and high resistance levels,figshare,0,1,0,1,0
10.6084/m9.figshare.c.4025692.v1,figshare.ars,2018,Collection,Antimicrobials in small-scale urban pig farming in a lower middle-income country – arbitrary use and high resistance levels,figshare,0,1,0,0,0
10.5281/zenodo.1292467,cern.zenodo,2018,Other,PAP Model,Zenodo,0,1,0,1,0
10.5281/zenodo.1292466,cern.zenodo,2018,Other,PAP Model,Zenodo,0,1,0,0,1
10.5281/zenodo.1292484,cern.zenodo,2018,Other,FEED Model,Zenodo,0,1,0,0,1
10.5281/zenodo.1292485,cern.zenodo,2018,Other,FEED Model,Zenodo,0,1,0,1,0
10.5281/zenodo.1313616,cern.zenodo,2018,Dataset,The list of QPS status recommended biological agents for safety risk assessments carried out by EFSA,Zenodo,0,1,0,1,0
10.5281/zenodo.1326863,cern.zenodo,2018,Software,PredictiveEcology/reproducible: v0.2.2,Zenodo,0,1,0,1,0
10.5281/zenodo.1341341,cern.zenodo,2018,Software,PredictiveEcology/reproducible: v0.2.3,Zenodo,0,1,0,1,0
10.5281/zenodo.1486143,cern.zenodo,2018,Software,PredictiveEcology/reproducible: v0.2.5,Zenodo,0,1,0,1,0
10.5281/zenodo.2548426,cern.zenodo,2019,Dataset,The list of QPS status recommended biological agents for safety risk assessments carried out by EFSA,Zenodo,0,1,0,1,0
10.5281/zenodo.2555248,cern.zenodo,2019,Software,PredictiveEcology/reproducible: v0.2.6,Zenodo,0,1,0,1,0
10.5281/zenodo.2557433,cern.zenodo,2019,Dataset,The list of QPS status recommended biological agents for safety risk assessments carried out by EFSA,Zenodo,0,1,0,1,0
10.5281/zenodo.2565996,cern.zenodo,2019,Dataset,The list of QPS status recommended biological agents for safety risk assessments carried out by EFSA,Zenodo,0,1,0,1,0
10.5281/zenodo.2586987,cern.zenodo,2019,Software,PredictiveEcology/reproducible: v0.2.7,Zenodo,0,1,0,1,0
10.5281/zenodo.2597701,cern.zenodo,2019,Software,PredictiveEcology/reproducible: v0.2.8,Zenodo,0,1,0,1,0
10.5281/zenodo.3387567,cern.zenodo,2019,Software,PredictiveEcology/reproducible: v0.2.9,Zenodo,0,1,0,1,0
10.5281/zenodo.3406588,cern.zenodo,2019,Software,PredictiveEcology/reproducible: v0.2.10,Zenodo,0,1,0,1,0
10.5281/zenodo.3677382,cern.zenodo,2020,Software,PredictiveEcology/reproducible: v1.0.0,Zenodo,0,1,0,1,0
10.5281/zenodo.3836105,cern.zenodo,2020,Software,PredictiveEcology/reproducible: v1.1.1,Zenodo,0,1,0,1,0
10.5281/zenodo.3990506,cern.zenodo,2020,Software,PredictiveEcology/reproducible: v1.2.1,Zenodo,0,1,0,1,0
10.13140/rg.2.2.31325.23520,rg.rg,2021,Text,Översvämningsmyggor och hävd,"National Veterinary Institute, Sweden",1,0,0,1,0
10.5281/zenodo.4471285,cern.zenodo,2021,Text,Supplementary tables 1-7: Risks and success factors for good udder health of early lactation primiparous cows,Zenodo,0,1,0,1,0
10.5281/zenodo.4471284,cern.zenodo,2021,Text,Supplementary tables 1-7: Risks and success factors for good udder health of early lactation primiparous cows,Zenodo,0,1,0,0,0
10.5281/zenodo.4546047,cern.zenodo,2021,Software,PredictiveEcology/reproducible: v1.2.5,Zenodo,0,1,0,1,0
10.5281/zenodo.4884694,cern.zenodo,2021,Software,PredictiveEcology/reproducible: v1.2.7,Zenodo,0,1,0,1,0
10.5281/zenodo.5648471,cern.zenodo,2021,Software,PredictiveEcology/reproducible: v1.2.8,Zenodo,0,1,0,1,0
10.5061/dryad.b2rbnzsb0,dryad.dryad,2022,Dataset,"Next-generation phylogeography resolves post-glacial colonization patterns in a widespread carnivore, the red fox (Vulpes vulpes), in Europe",Dryad,0,1,0,1,0
10.5281/zenodo.6524126,cern.zenodo,2022,ConferencePaper,Biosecurity measures reducing hepatitis E virus in pig herds – findings of the OHEJP project BIOPIGEE,Zenodo,0,1,0,1,0
10.5281/zenodo.6524125,cern.zenodo,2022,ConferencePaper,Biosecurity measures reducing hepatitis E virus in pig herds – findings of the OHEJP project BIOPIGEE,Zenodo,0,1,0,0,1
10.5281/zenodo.7007526,cern.zenodo,2022,Software,PredictiveEcology/reproducible: v1.2.10,Zenodo,0,1,0,1,0
10.5281/zenodo.7064263,cern.zenodo,2022,Text,D-JRP-PARADISE-WP3-3,Zenodo,0,1,0,1,0
10.5281/zenodo.7064262,cern.zenodo,2022,Text,D-JRP-PARADISE-WP3-3,Zenodo,0,1,0,0,1
10.5281/zenodo.7064417,cern.zenodo,2022,Text,D-JRP-PARADISE-WP3.2: Report on the identification of markers for multi-locus sequence typing of Cryptosporidium parvum and Giardia duodenalis,Zenodo,0,1,0,1,0
10.5281/zenodo.7064416,cern.zenodo,2022,Text,D-JRP-PARADISE-WP3.2: Report on the identification of markers for multi-locus sequence typing of Cryptosporidium parvum and Giardia duodenalis,Zenodo,0,1,0,0,1
10.6084/m9.figshare.21175732,figshare.ars,2022,Text,Additional file 10 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175732.v1,figshare.ars,2022,Text,Additional file 10 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175735,figshare.ars,2022,Text,Additional file 12 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175735.v1,figshare.ars,2022,Text,Additional file 12 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175738,figshare.ars,2022,Dataset,Additional file 13 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175738.v1,figshare.ars,2022,Dataset,Additional file 13 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175741,figshare.ars,2022,Text,Additional file 14 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175741.v1,figshare.ars,2022,Text,Additional file 14 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175744,figshare.ars,2022,Dataset,Additional file 15 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175744.v1,figshare.ars,2022,Dataset,Additional file 15 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175747,figshare.ars,2022,Text,Additional file 16 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175747.v1,figshare.ars,2022,Text,Additional file 16 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175750,figshare.ars,2022,Text,Additional file 17 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175750.v1,figshare.ars,2022,Text,Additional file 17 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175753,figshare.ars,2022,Text,Additional file 18 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175753.v1,figshare.ars,2022,Text,Additional file 18 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175756,figshare.ars,2022,Text,Additional file 1 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175756.v1,figshare.ars,2022,Text,Additional file 1 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175759,figshare.ars,2022,Dataset,Additional file 20 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175759.v1,figshare.ars,2022,Dataset,Additional file 20 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175762,figshare.ars,2022,Text,Additional file 21 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175762.v1,figshare.ars,2022,Text,Additional file 21 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175765,figshare.ars,2022,Dataset,Additional file 22 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
