doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5061/dryad.q6n3mn0d,dryad.dryad,2011,Dataset,Data from: Testing the role of phenotypic plasticity for local adaptation: growth and development in time-constrained Rana temporaria populations,Dryad,0,1,0,1,0
10.5061/dryad.bt7vr,dryad.dryad,2011,Dataset,Data from: Colonization of the Tibetan Plateau by the homoploid hybrid pine Pinus densata,Dryad,0,1,0,1,0
10.5061/dryad.68sd84vh,dryad.dryad,2012,Dataset,Data from: Population responses to perturbations: the importance of trait-based analysis illustrated through a microcosm experiment,Dryad,0,1,0,1,0
10.5061/dryad.566n8,dryad.dryad,2012,Dataset,Data from: Demography and speciation history of the homoploid hybrid pine Pinus densata on the Tibetan Plateau,Dryad,0,1,0,1,0
10.5061/dryad.40kq7,dryad.dryad,2015,Dataset,"Data from: Use of alpha, beta, and gamma diversity measures to characterize seed dispersal by animals",Dryad,0,1,0,1,0
10.5061/dryad.sn577,dryad.dryad,2013,Dataset,"Data from: A second-generation diagnostic single nucleotide polymorphism (SNP)-based assay, optimized to distinguish among eight poplar (Populus L.) species and their early hybrids",Dryad,0,1,0,1,0
10.5061/dryad.b0c8470m,dryad.dryad,2012,Dataset,Data from: Estimating speciation and extinction rates for phylogenies of higher taxa,Dryad,0,1,0,1,0
10.5061/dryad.d2990,dryad.dryad,2013,Dataset,"Data from: What can multiple phylogenies say about the latitudinal diversity gradient? A new look at the tropical conservatism, out-of-the-tropics, and diversification rate hypotheses",Dryad,0,1,0,1,0
10.5061/dryad.5c20k,dryad.dryad,2013,Dataset,Data from: Herbivory prevents positive responses of lowland plants to warmer and more fertile conditions at high altitudes,Dryad,0,1,0,1,0
10.5061/dryad.s631d,dryad.dryad,2013,Dataset,Data from: Bayesian tests of topology hypotheses with an example from diving beetles,Dryad,0,1,0,1,0
10.5061/dryad.38s21,dryad.dryad,2013,Dataset,Data from: Complex biotic interactions drive long-term vegetation dynamics in a subarctic ecosystem,Dryad,0,1,0,1,0
10.5061/dryad.1q389,dryad.dryad,2014,Dataset,Data from: Latitudinal patterns of phenology and age-specific thermal performance across six Coenagrion damselfly species,Dryad,0,1,0,1,0
10.5061/dryad.94tr3,dryad.dryad,2013,Dataset,Data from: 50 years of inordinate fondness,Dryad,0,1,0,1,0
10.5061/dryad.qb4gs,dryad.dryad,2013,Dataset,Data from: Identification of Swedish mosquitoes based on molecular barcoding of the COI gene and SNP analysis,Dryad,0,1,0,1,0
10.5878/000119,snd.snd,1986,Dataset,Swedish electoral data 1911-1944,Umeå University,1,1,0,0,1
10.5878/000129,snd.snd,1987,Dataset,Democracy and bureaucracy in foreign affairs and domestic policy: Citizens' survey - Democracy and bureaucracy in foreign affairs and domestic policy: Citizens´ survey,Umeå University,1,0,0,0,1
10.5878/000137,snd.snd,1988,Dataset,Economic development,Umeå University,1,1,0,0,1
10.5878/000149,snd.snd,1991,Dataset,Western European ecological data - Austria,Umeå University,1,1,0,0,1
10.5878/000174,snd.snd,2009,Dataset,Attitudes to inequality 1991 - A Swedish survey,Umeå University,1,1,0,0,1
10.5878/000181,snd.snd,1992,Dataset,Welfare state survey 1986,Umeå University,1,1,0,0,1
10.5878/000232,snd.snd,1993,Dataset,Swedish manpower training 1981,Umeå University,1,1,0,0,1
10.5878/000256,snd.snd,2011,Dataset,ISSP 1994 - Family and changing gender roles II: Sweden,Umeå University,1,1,0,0,1
10.5878/000262,snd.snd,1995,Dataset,Welfare state survey 1992,Umeå University,1,1,0,0,1
10.5878/000264,snd.snd,1995,Dataset,Standard of living in Sweden 1992,Umeå University,1,1,0,0,1
10.5878/000270,snd.snd,2009,Dataset,ISSP 1995 - National identity I: Sweden,Umeå University,1,1,0,0,1
10.5878/000310,snd.snd,2009,Dataset,ISSP 1996 - Role of government III: Sweden,Umeå University,1,1,0,0,1
10.5878/000321,snd.snd,1998,Dataset,"Opinions about the 1991 tax reform, March 1991",Umeå University,1,1,0,0,1
10.5878/000353,snd.snd,2009,Dataset,ISSP 1998 - Religion II: Sweden,Umeå University,1,1,0,0,1
10.5878/000354,snd.snd,2009,Dataset,ISSP 1997 - Work orientations II: Sweden,Umeå University,1,1,0,0,1
10.5878/000358,snd.snd,2009,Dataset,ISSP 1999 - Social inequality III: Sweden,Umeå University,1,1,0,0,1
10.5878/000371,snd.snd,2009,Dataset,ISSP 2000 - Environment II: Sweden,Umeå University,1,1,0,0,1
10.5878/000379,snd.snd,2008,Dataset,Welfare state survey 2002,Umeå University,1,1,0,0,1
10.5878/000388,snd.snd,2003,Dataset,Welfare state survey 1997,Umeå University,1,1,0,0,1
10.5878/000389,snd.snd,2009,Dataset,ISSP 2002 - Family and changing gender roles III: Sweden,Umeå University,1,1,0,0,1
10.5878/000400,snd.snd,2009,Dataset,ISSP 2003 - National identity II: Sweden,Umeå University,1,1,0,0,1
10.5878/000410,snd.snd,2009,Dataset,ISSP 2004 - Citizenship I: Sweden,Umeå University,1,1,0,0,1
10.5878/000411,snd.snd,2009,Dataset,ISSP 2005 - Work orientations III: Sweden,Umeå University,1,1,0,0,1
10.5878/000443,snd.snd,2009,Dataset,ISSP 2006 - Role of government IV: Sweden,Umeå University,1,1,0,0,1
10.5878/000456,snd.snd,2009,Dataset,ISSP 2007 - Leisure time and Sports I: Sweden,Umeå University,1,1,0,0,1
10.5878/000461,snd.snd,2009,Dataset,ISSP 2008 - Religion III: Sweden,Umeå University,1,1,0,0,1
10.5878/000469,snd.snd,2010,Dataset,ISSP 2009 - Social inequality IV: Sweden,Umeå University,1,1,0,0,1
10.5878/000475,snd.snd,2011,Dataset,Study of regionalization of the northern parts of Sweden 2008,Umeå University,1,1,0,0,1
